aux-v:る	exp-adj:い	-0.1959
aux-v:る	exp-v	0.8365
aux-v:る	exp-v:い	0.4351
aux-v:る	exp-v:し	0.6272
aux-v:る	exp-v:す	0.3585
aux-v:る	exp-v:た	0.8349
aux-v:る	exp-v:る	0.8362
aux-v:る	n	-1.1577
aux-v:る	n-suf	0.0468
aux-v:る	n-vs	-1.6577
aux-v:る	pn	-2.1610
aux-v:る	prt	0.8525
aux-v:る	suf	-0.0095
aux-v:る	v1	-2.3364
aux-v:る	v1:た	-1.4909
aux-v:る	v1:て	-0.9051
aux-v:る	v1:る	-1.4147
aux-v:る	v5	-3.0465
aux-v:る	v5:う	-0.9202
aux-v:る	v5:す	-0.9942
aux-v:る	v5:た	-1.9633
aux-v:る	v5:て	-1.2337
aux-v:る	v5:る	-1.5437
aux-v:る	w:あなた	-0.9246
aux-v:る	w:ある	-0.7957
aux-v:る	w:か	0.7711
aux-v:る	w:から	0.1655
aux-v:る	w:が	-1.6923
aux-v:る	w:こと	1.6202
aux-v:る	w:この	-1.1824
aux-v:る	w:した	-1.3227
aux-v:る	w:して	-0.8069
aux-v:る	w:する	-1.1558
aux-v:る	w:その	-1.5695
aux-v:る	w:ため	0.6916
aux-v:る	w:ために	1.4552
aux-v:る	w:だ	-1.5766
aux-v:る	w:だけ	1.4306
aux-v:る	w:だった	-0.6988
aux-v:る	w:だろう	2.5074
aux-v:る	w:つもり	1.6773
aux-v:る	w:で	-1.7718
aux-v:る	w:である	-0.7057
aux-v:る	w:でしょう	2.1528
aux-v:る	w:です	-1.1841
aux-v:る	w:と	2.0921
aux-v:る	w:という	0.4579
aux-v:る	w:とき	0.7177
aux-v:る	w:ところ	0.4878
aux-v:る	w:とは	0.5488
aux-v:る	w:な	0.7026
aux-v:る	w:なら	0.6715
aux-v:る	w:なんて	0.5215
aux-v:る	w:に	-1.9190
aux-v:る	w:には	-0.1207
aux-v:る	w:ね	0.4495
aux-v:る	w:の	0.6615
aux-v:る	w:ので	0.4266
aux-v:る	w:のです	0.4877
aux-v:る	w:のに	1.8796
aux-v:る	w:は	-3.6072
aux-v:る	w:べき	2.0433
aux-v:る	w:ほど	0.6469
aux-v:る	w:まで	1.5311
aux-v:る	w:も	-1.0204
aux-v:る	w:もの	0.8401
aux-v:る	w:よ	1.3503
aux-v:る	w:よう	1.0189
aux-v:る	w:ように	1.6572
aux-v:る	w:を	-3.0127
aux-v:る	w:んです	0.8148
aux-v:ろ	BOUNDARY	0.5850
aux-v:ん	BOUNDARY	1.0658
aux-v:ん	adj-i	-0.8540
aux-v:ん	adj-i:い	-0.7233
aux-v:ん	adj-na	-1.0859
aux-v:ん	adj-no	-1.6158
aux-v:ん	adj-pn	-1.3383
aux-v:ん	adv	-1.4618
aux-v:ん	aux-v	-1.0676
aux-v:ん	exp	-0.7607
aux-v:ん	exp-v	-0.8603
aux-v:ん	n	-2.5603
aux-v:ん	n-suf	-0.8481
aux-v:ん	n-vs	-1.6054
aux-v:ん	pn	-1.3378
aux-v:ん	v1	-1.2104
aux-v:ん	v5	-1.8002
aux-v:ん	v5:た	-0.9334
aux-v:ん	w:か	3.5109
aux-v:ん	w:が	-1.2780
aux-v:ん	w:その	-0.7889
aux-v:ん	w:で	-0.8021
aux-v:ん	w:と	-0.7731
aux-v:ん	w:に	-1.5099
aux-v:ん	w:の	-1.6328
aux-v:ん	w:は	-2.3064
aux-v:ん	w:よ	0.5087
aux-v:ん	w:を	-1.7707
aux:い	BOUNDARY	0.5100
aux:い	w:が	0.5105
aux:い	w:と	1.0948
aux:う	BOUNDARY	0.4259
aux:す	BOUNDARY	1.3257
aux:す	n	-1.0479
aux:す	w:か	1.3250
aux:す	w:は	-0.8762
aux:ず	BOUNDARY	-1.1650
aux:ず	n	-0.9292
aux:ず	w:だ	2.0347
aux:ず	w:です	1.1530
aux:ず	w:は	0.2595
aux:だ	BOUNDARY	1.2295
aux:だ	n	-1.2800
aux:だ	prt	0.7722
aux:だ	v5	-0.7412
aux:だ	w:から	1.4875
aux:だ	w:が	0.1513
aux:だ	w:と	0.4671
aux:だ	w:は	-1.0871
aux:だ	w:よ	0.8877
aux:だ	w:を	-0.7228
aux:ば	BOUNDARY	1.1887
aux:ば	adj-i	0.7027
aux:ば	adj-i:た	1.0620
aux:ば	adj-no	-0.3090
aux:ば	adj-pn	-0.6995
aux:ば	adv	-0.3153
aux:ば	exp	0.2481
aux:ば	n	-0.2813
aux:ば	n-vs	-0.0137
aux:ば	pn	-0.1113
aux:ば	v5	-0.5663
aux:ば	w:いい	0.9121
aux:ば	w:が	-0.7843
aux:ば	w:に	-0.8196
aux:ば	w:の	-0.9094
aux:ば	w:は	-1.4480
aux:ば	w:を	-1.0135
aux:ゃ	BOUNDARY	0.5692
aux:ら	v5	0.7899
aux:ら	v5:だ	0.8693
aux:れ	BOUNDARY	-0.5961
aux:れ	n	-0.9458
aux:れ	w:が	0.4264
aux:れ	w:は	1.4343
aux:れ	w:より	0.6811
aux:れ	w:よりも	0.7830
conj	BOUNDARY	0.5232
conj	adj-i	0.4275
conj	adj-i:い	0.3784
conj	adj-i:く	0.6483
conj	adj-na	0.4788
conj	adj-no	0.0580
conj	adj-pn	-0.0763
conj	adv	0.3100
conj	aux-v	0.2117
conj	aux-v:た	0.2026
conj	aux-v:て	-0.0130
conj	aux-v:る	0.4238
conj	conj	-0.0605
conj	cop	-0.8348
conj	ctr	-0.3967
conj	exp	0.1372
conj	exp-adj	-0.1068
conj	exp-adj:い	-0.1582
conj	exp-v	0.0401
conj	exp-v:た	-0.3122
conj	exp-v:て	0.1973
conj	exp-v:る	0.2490
conj	int	0.1244
conj	n	0.0274
conj	n-suf	-0.7801
conj	n-vs	0.2259
conj	num	0.3362
conj	pn	0.0008
conj	pref	-0.4029
conj	prt	-0.0125
conj	suf	-0.1047
conj	v1	-0.2718
conj	v1:た	-0.1045
conj	v1:て	-0.3913
conj	v1:る	-0.4093
conj	v5	0.1981
conj	v5:い	0.6002
conj	v5:う	0.4868
conj	v5:く	0.5188
conj	v5:す	0.2087
conj	v5:た	-0.0403
conj	v5:て	0.0138
conj	v5:る	-0.0309
conj	w:あなた	0.2243
conj	w:ある	-0.2763
conj	w:いい	0.2539
conj	w:か	-1.4728
conj	w:から	-0.4206
conj	w:が	-1.8855
conj	w:きた	0.3956
conj	w:ください	0.2633
conj	w:ここ	0.4546
conj	w:こと	-1.3816
conj	w:この	-0.3125
conj	w:した	-1.4131
conj	w:して	-0.8759
conj	w:しまった	1.3630
conj	w:する	-0.9040
conj	w:その	0.0032
conj	w:それ	0.5003
conj	w:そんな	0.4564
conj	w:だ	0.1505
conj	w:だった	-0.1738
conj	w:で	0.6115
conj	w:である	-0.4324
conj	w:です	-0.1066
conj	w:と	-1.4922
conj	w:に	0.3057
conj	w:には	0.2773
conj	w:ね	0.4858
conj	w:の	0.0078
conj	w:ので	0.1987
conj	w:は	-1.4030
conj	w:も	1.0522
conj	w:よ	-0.8944
conj	w:よい	0.6180
conj	w:を	-1.6468
cop	BOUNDARY	1.4791
cop	adj-i	-0.3841
cop	adj-i:い	-0.2576
cop	adj-na	-1.0423
cop	adj-no	-1.6041
cop	adj-pn	-1.8960
cop	adv	-1.5915
cop	aux-v	-0.7310
cop	aux-v:た	-0.8547
cop	aux-v:る	-0.5857
cop	conj	-0.4983
cop	ctr	-0.8346
cop	exp	-0.3089
cop	exp-adj	-0.5613
cop	exp-v	-0.3928
cop	exp-v:た	0.1858
cop	exp-v:る	-0.4489
cop	n	-1.5385
cop	n-suf	-1.1296
cop	n-vs	-1.2126
cop	pn	-1.6440
cop	prt	0.4268
cop	suf	-0.5785
cop	v1	-1.4877
cop	v1:た	-1.2715
cop	v1:て	-0.4044
cop	v1:る	-0.8645
cop	v5	-1.8137
cop	v5:う	-0.7542
cop	v5:す	-0.6373
cop	v5:た	-1.3802
cop	v5:て	-0.8527
cop	v5:る	-0.8506
cop	w:あなた	-0.4216
cop	w:いい	0.7879
cop	w:か	2.0168
cop	w:から	0.1899
cop	w:が	-1.0973
cop	w:ください	0.6538
cop	w:こと	-0.1328
cop	w:この	-0.9884
cop	w:した	-1.1162
cop	w:しまった	0.7306
cop	w:する	-0.9643
cop	w:その	-1.5159
cop	w:だ	-1.1690
cop	w:で	-1.5347
cop	w:です	-0.9899
cop	w:と	-0.0582
cop	w:どう	0.9330
cop	w:に	-2.1001
cop	w:には	-0.8928
cop	w:ね	1.0014
cop	w:の	-0.6921
cop	w:は	-2.3675
cop	w:も	0.0326
cop	w:よ	1.0160
cop	w:よい	0.7203
cop	w:を	-2.7360
cop:い	BOUNDARY	1.1984
cop:い	n	-0.7921
cop:い	v5	-0.7282
cop:い	w:と	0.6544
cop:い	w:の	0.1606
cop:い	w:は	-1.0706
cop:い	w:を	-0.7100
cop:う	BOUNDARY	1.4058
cop:う	exp-v	0.5926
cop:う	exp-v:た	0.6245
cop:う	n	-1.0627
cop:う	w:と	0.6187
cop:う	w:は	-0.8895
cop:す	BOUNDARY	1.5874
cop:す	adj-no	-1.1051
cop:す	adj-pn	-0.8791
cop:す	adv	-0.9782
cop:す	exp	-0.7948
cop:す	n	-1.9431
cop:す	n-vs	-1.0964
cop:す	pn	-0.8787
cop:す	v1	-0.7791
cop:す	v5	-1.2613
cop:す	w:か	1.8327
cop:す	w:が	-0.6406
cop:す	w:に	-1.0175
cop:す	w:の	-1.1193
cop:す	w:は	-1.7097
cop:す	w:よ	0.6386
cop:す	w:を	-1.2360
cop:た	BOUNDARY	1.5796
cop:た	adj-i	-0.7415
cop:た	adj-na	-0.9548
cop:た	adj-no	-1.2727
cop:た	adj-pn	-1.1912
cop:た	adv	-1.3081
cop:た	aux-v	-0.9379
cop:た	exp	-0.9077
cop:た	exp-v	-0.7472
cop:た	n	-2.1904
cop:た	n-suf	-0.7361
cop:た	n-vs	-1.1086
cop:た	pn	-1.1907
cop:た	v1	-1.0710
cop:た	v5	-1.6321
cop:た	v5:た	-0.8141
cop:た	w:か	2.0724
cop:た	w:が	-0.5183
cop:た	w:で	-0.6942
cop:た	w:に	-1.3539
cop:た	w:の	-0.7781
cop:た	w:は	-2.1238
cop:た	w:を	-1.6037
cop:だ	BOUNDARY	1.6135
cop:だ	adj-no	-0.7820
cop:だ	n	-1.5067
cop:だ	n-vs	-0.7750
cop:だ	prt	0.6512
cop:だ	v5	-0.9105
cop:だ	w:に	-0.7115
cop:だ	w:ね	0.7498
cop:だ	w:の	-0.7935
cop:だ	w:は	-1.2970
cop:だ	w:を	-0.8895
cop:て	BOUNDARY	-0.0671
cop:て	aux-v	0.7368
cop:て	exp	0.6705
cop:て	n	-0.1850
cop:て	n-vs	0.3393
cop:て	w:ください	1.0025
cop:て	w:しまった	0.9404
cop:て	w:は	-0.1713
cop:て	w:も	0.7988
cop:ば	BOUNDARY	0.4739
cop:ゃ	BOUNDARY	0.6726
cop:ら	BOUNDARY	0.6520
cop:ら	n	-0.4473
cop:ら	w:いい	1.0769
cop:ら	w:どう	1.0878
cop:ら	w:は	-0.9598
cop:ら	w:よい	0.9397
cop:り	BOUNDARY	1.0780
cop:る	BOUNDARY	1.2989
cop:る	adj-no	-0.8610
cop:る	adv	-0.5702
cop:る	n	-0.6626
cop:る	n-vs	-0.8535
cop:る	v5	-0.9972
cop:る	w:が	-0.5691
cop:る	w:に	-0.6035
cop:る	w:の	0.5618
cop:る	w:は	-1.4015
cop:る	w:よ	0.9259
cop:る	w:を	-0.9750
cop:れ	BOUNDARY	0.1366
cop:れ	adj-i	0.6235
cop:れ	adj-i:い	0.6379
cop:れ	exp	0.6666
cop:ん	BOUNDARY	1.1131
cop:ん	n	-0.7350
cop:ん	w:か	1.3691
ctr	BOUNDARY	-1.3605
ctr	adj-i	-1.2586
ctr	adj-i:い	-1.1618
ctr	adj-na	-2.0986
ctr	adj-no	0.3560
ctr	adj-pn	-2.6096
ctr	adv	-1.1529
ctr	aux-v	-1.0929
ctr	aux-v:た	-0.9867
ctr	aux-v:て	-0.5236
ctr	aux-v:る	-0.5410
ctr	conj	1.2897
ctr	cop	-0.4981
ctr	ctr	-1.0896
ctr	exp	-0.4984
ctr	exp-adj	-0.3942
ctr	exp-adj:い	-0.3811
ctr	exp-v	-1.0056
ctr	exp-v:た	-0.7639
ctr	exp-v:る	-0.5617
ctr	n	-1.8693
ctr	n-suf	-1.1544
ctr	n-vs	-1.9794
ctr	pn	-2.1389
ctr	pref	-0.2691
ctr	prt	0.6164
ctr	suf	-0.2510
ctr	v1	-1.2225
ctr	v1:た	-0.9980
ctr	v1:て	-0.6423
ctr	v1:る	-1.0376
ctr	v5	-0.7640
ctr	v5:い	-0.5523
ctr	v5:う	-0.9946
ctr	v5:す	-0.1965
ctr	v5:た	-0.8443
ctr	v5:て	-0.3654
ctr	v5:る	-0.3590
ctr	w:あなた	-0.9992
ctr	w:ある	-0.6815
ctr	w:か	0.1369
ctr	w:から	1.0960
ctr	w:が	0.8557
ctr	w:こと	-1.3813
ctr	w:この	-1.2677
ctr	w:した	-1.0763
ctr	w:して	-0.8757
ctr	w:する	-1.2401
ctr	w:その	-1.8527
ctr	w:それ	-0.7233
ctr	w:だ	0.5881
ctr	w:だった	0.2682
ctr	w:で	1.7645
ctr	w:である	0.1868
ctr	w:です	0.7046
ctr	w:ではない	0.3981
ctr	w:と	-0.5474
ctr	w:という	0.4314
ctr	w:に	1.2046
ctr	w:には	0.4912
ctr	w:の	1.2374
ctr	w:は	-0.0163
ctr	w:へ	1.5097
ctr	w:まで	2.2871
ctr	w:も	0.9801
ctr	w:よ	-0.8941
ctr	w:を	1.2956
exp	BOUNDARY	0.7498
exp	adj-f	-0.3332
exp	adj-i	0.3086
exp	adj-i:い	0.2992
exp	adj-i:く	0.3689
exp	adj-i:た	0.3020
exp	adj-na	0.0016
exp	adj-no	-0.6492
exp	adj-pn	-0.6468
exp	adv	-0.4705
exp	aux	-0.2190
exp	aux-adj	-0.3811
exp	aux-adj:い	-0.3229
exp	aux-v	0.0489
exp	aux-v:い	-0.2660
exp	aux-v:う	-0.6458
exp	aux-v:く	0.3977
exp	aux-v:す	0.7707
exp	aux-v:た	-0.0741
exp	aux-v:て	0.1348
exp	aux-v:で	0.7547
exp	aux-v:ば	0.1249
exp	aux-v:る	-0.4455
exp	aux-v:ん	-0.2010
exp	aux:ば	0.0658
exp	conj	-1.0865
exp	cop	-0.9375
exp	cop:す	-0.7948
exp	cop:た	-0.9077
exp	ctr	-1.3739
exp	exp	-0.4894
exp	exp-adj	-0.1926
exp	exp-adj:い	-0.1803
exp	exp-adj:た	-0.0392
exp	exp-v	-0.1160
exp	exp-v:い	-0.0838
exp	exp-v:う	0.3559
exp	exp-v:き	0.4592
exp	exp-v:す	0.1919
exp	exp-v:た	-0.2681
exp	exp-v:て	-0.1756
exp	exp-v:る	-0.1944
exp	int	-0.0415
exp	n	-0.5983
exp	n-pref	-0.2802
exp	n-suf	-0.8697
exp	n-vs	-0.1363
exp	num	-0.8751
exp	pn	-0.7311
exp	pref	-0.7853
exp	prt	0.1191
exp	suf	-0.5424
exp	v-other	-0.0650
exp	v1	-0.0344
exp	v1:い	0.6442
exp	v1:う	0.0273
exp	v1:す	0.3813
exp	v1:た	-0.1215
exp	v1:て	-0.2620
exp	v1:る	-0.1220
exp	v1:ん	0.3427
exp	v5	0.0589
exp	v5:い	0.9821
exp	v5:う	-0.3374
exp	v5:く	-0.0620
exp	v5:す	0.2051
exp	v5:た	-0.0969
exp	v5:だ	-0.1776
exp	v5:つ	-0.2583
exp	v5:て	0.0657
exp	v5:で	-0.3087
exp	v5:ば	0.3255
exp	v5:ぶ	0.1704
exp	v5:む	-0.6668
exp	v5:り	0.1082
exp	v5:る	0.0062
exp	v5:ん	0.6707
exp	vs-i	-0.7093
exp	w:あった	-0.8217
exp	w:あなた	-0.2914
exp	w:あの	-0.5407
exp	w:あります	0.0941
exp	w:ある	-0.9218
exp	w:いい	0.5515
exp	w:いう	-0.8083
exp	w:いけない	-0.3707
exp	w:いつ	-0.5269
exp	w:いつも	-0.6968
exp	w:いる	-0.1210
exp	w:か	0.0655
exp	w:から	0.1754
exp	w:が	-0.1217
exp	w:きた	-0.4787
exp	w:ください	0.1184
exp	w:くれた	-0.7836
exp	w:くれる	-0.5119
exp	w:ここ	-0.2565
exp	w:こと	-0.3710
exp	w:この	-0.6566
exp	w:これ	-1.0569
exp	w:さ	-0.1399
exp	w:された	-0.9599
exp	w:さん	-0.8645
exp	w:し	-0.0138
exp	w:した	-1.5091
exp	w:して	0.2700
exp	w:していた	-0.5367
exp	w:している	-1.6807
exp	w:しない	-0.6451
exp	w:します	0.0615
exp	w:しまった	-1.1312
exp	w:すぐに	-0.1764
exp	w:する	-0.3722
exp	w:ずっと	0.6110
exp	w:そう	-0.3419
exp	w:そこ	0.0856
exp	w:その	-0.4653
exp	w:それ	0.4573
exp	w:そんな	-0.3159
exp	w:たい	0.1265
exp	w:たくさん	-0.0746
exp	w:たち	0.0593
exp	w:ため	-0.8122
exp	w:ために	-1.4019
exp	w:だ	0.7622
exp	w:だけ	-0.0456
exp	w:だった	0.1435
exp	w:だろう	0.1459
exp	w:つもり	-0.9860
exp	w:で	0.1345
exp	w:である	0.0829
exp	w:できない	-0.1036
exp	w:できる	-0.0044
exp	w:でした	-0.2809
exp	w:でしょう	0.0440
exp	w:です	0.4733
exp	w:ですか	0.4899
exp	w:ではない	0.3604
exp	w:でも	-0.4337
exp	w:と	-0.2566
exp	w:という	0.0566
exp	w:とき	-0.2300
exp	w:ところ	-0.9737
exp	w:として	-0.3791
exp	w:とても	-0.5563
exp	w:とは	-0.5160
exp	w:どう	-0.5794
exp	w:どこ	-0.9549
exp	w:な	0.1785
exp	w:ない	-1.1194
exp	w:なかった	-0.3917
exp	w:なさい	0.7007
exp	w:なら	-0.1840
exp	w:なんて	-0.1833
exp	w:に	0.5217
exp	w:について	-0.4205
exp	w:になった	-0.3520
exp	w:には	0.0882
exp	w:にも	0.2349
exp	w:ね	0.7395
exp	w:の	-0.0858
exp	w:のだ	0.7237
exp	w:ので	-0.7193
exp	w:のです	0.1006
exp	w:のに	-0.5624
exp	w:は	-0.4869
exp	w:へ	0.4600
exp	w:べき	-0.9844
exp	w:ほとんど	-0.2089
exp	w:ほど	-0.2601
exp	w:まだ	-0.2567
exp	w:まで	0.3928
exp	w:みんな	-0.0859
exp	w:も	0.5491
exp	w:もう	-1.0344
exp	w:もし	-0.7448
exp	w:もっと	-0.2965
exp	w:もの	-0.2307
exp	w:や	-0.3855
exp	w:よ	0.6764
exp	w:よい	0.9627
exp	w:ような	-0.1324
exp	w:ように	-0.5168
exp	w:よく	-0.0697
exp	w:より	-0.5937
exp	w:よりも	-0.3685
exp	w:を	-0.5031
exp	w:んだ	0.3851
exp-adj	BOUNDARY	1.4236
exp-adj	adj-i	-1.3404
exp-adj	adj-i:い	-1.2773
exp-adj	adj-na	-1.5446
exp-adj	adj-no	-1.7603
exp-adj	adj-pn	-1.8683
exp-adj	adv	-2.0191
exp-adj	aux-v	-0.1065
exp-adj	aux-v:た	0.0202
exp-adj	aux-v:て	0.0682
exp-adj	aux-v:る	0.3156
exp-adj	conj	-0.5123
exp-adj	cop	-0.2736
exp-adj	ctr	-0.6456
exp-adj	exp	-0.2927
exp-adj	exp-adj	-0.5445
exp-adj	exp-adj:い	-0.5766
exp-adj	exp-v	-1.0310
exp-adj	exp-v:た	-0.5222
exp-adj	exp-v:る	-0.5911
exp-adj	n	-1.1808
exp-adj	n-suf	-0.4154
exp-adj	n-vs	-1.4427
exp-adj	pn	-1.6669
exp-adj	prt	0.7932
exp-adj	suf	0.1538
exp-adj	v1	-1.9585
exp-adj	v1:た	-1.4555
exp-adj	v1:て	-0.8779
exp-adj	v1:る	-1.0437
exp-adj	v5	-2.6663
exp-adj	v5:う	-0.8928
exp-adj	v5:す	-0.9655
exp-adj	v5:た	-1.5875
exp-adj	v5:て	-1.2014
exp-adj	v5:る	-1.5078
exp-adj	w:あなた	-0.5606
exp-adj	w:ある	-0.7707
exp-adj	w:か	0.3022
exp-adj	w:から	0.1931
exp-adj	w:が	-1.0365
exp-adj	w:こと	0.7150
exp-adj	w:この	-1.1507
exp-adj	w:した	-1.2892
exp-adj	w:して	-0.7817
exp-adj	w:する	-1.1245
exp-adj	w:その	-1.1262
exp-adj	w:だ	-1.5403
exp-adj	w:だろう	1.0966
exp-adj	w:で	-1.7338
exp-adj	w:でしょう	0.8438
exp-adj	w:です	1.1094
exp-adj	w:ですか	0.7206
exp-adj	w:と	0.6516
exp-adj	w:という	0.6497
exp-adj	w:とき	1.0864
exp-adj	w:な	0.6484
exp-adj	w:に	-2.3282
exp-adj	w:には	-1.0462
exp-adj	w:ね	0.8707
exp-adj	w:の	-0.5691
exp-adj	w:のだ	0.5451
exp-adj	w:ので	0.9025
exp-adj	w:のです	1.1177
exp-adj	w:のに	0.8366
exp-adj	w:は	-3.5625
exp-adj	w:ほど	0.5691
exp-adj	w:も	-0.9912
exp-adj	w:もの	0.5240
exp-adj	w:よ	2.1455
exp-adj	w:を	-2.9691
exp-adj	w:んだ	0.9146
exp-adj	w:んです	0.6537
exp-adj:い	BOUNDARY	1.4010
exp-adj:い	adj-i	-1.6312
exp-adj:い	adj-i:い	-1.4429
exp-adj:い	adj-na	-1.9426
exp-adj:い	adj-no	-1.7980
exp-adj:い	adj-pn	-2.2584
exp-adj:い	adv	-1.9364
exp-adj:い	aux-v	-1.9189
exp-adj:い	aux-v:た	-1.0559
exp-adj:い	aux-v:る	-0.7837
exp-adj:い	conj	-0.6691
exp-adj:い	ctr	-0.5147
exp-adj:い	exp	-0.1247
exp-adj:い	exp-adj	-0.4225
exp-adj:い	exp-v	-0.8515
exp-adj:い	exp-v:た	-0.3905
exp-adj:い	exp-v:る	-0.4649
exp-adj:い	n	-1.3592
exp-adj:い	n-suf	-0.2879
exp-adj:い	n-vs	-1.4758
exp-adj:い	pn	-1.6700
exp-adj:い	prt	0.8989
exp-adj:い	suf	0.2760
exp-adj:い	v1	-2.1009
exp-adj:い	v1:た	-1.2925
exp-adj:い	v1:て	-0.7562
exp-adj:い	v1:る	-1.2214
exp-adj:い	v5	-2.7965
exp-adj:い	v5:う	-0.7697
exp-adj:い	v5:す	-0.8360
exp-adj:い	v5:た	-1.7406
exp-adj:い	v5:て	-1.0539
exp-adj:い	v5:る	-1.3420
exp-adj:い	w:あなた	-0.7736
exp-adj:い	w:か	0.4590
exp-adj:い	w:から	0.2484
exp-adj:い	w:が	-1.0697
exp-adj:い	w:こと	0.8664
exp-adj:い	w:この	-1.0068
exp-adj:い	w:した	-1.1359
exp-adj:い	w:する	-0.9824
exp-adj:い	w:その	-1.3563
exp-adj:い	w:だ	-1.3730
exp-adj:い	w:だろう	1.1880
exp-adj:い	w:で	-1.5576
exp-adj:い	w:でしょう	0.8989
exp-adj:い	w:です	1.2534
exp-adj:い	w:ですか	0.8085
exp-adj:い	w:と	0.8065
exp-adj:い	w:という	0.6902
exp-adj:い	w:とき	1.1386
exp-adj:い	w:な	0.7126
exp-adj:い	w:に	-2.1267
exp-adj:い	w:には	-0.9101
exp-adj:い	w:ね	0.6876
exp-adj:い	w:の	-0.3868
exp-adj:い	w:ので	0.4273
exp-adj:い	w:のです	1.1490
exp-adj:い	w:は	-3.3511
exp-adj:い	w:ほど	0.6085
exp-adj:い	w:も	-0.8596
exp-adj:い	w:もの	0.6136
exp-adj:い	w:よ	2.2597
exp-adj:い	w:を	-2.7632
exp-adj:い	w:んだ	0.8791
exp-adj:い	w:んです	0.6787
exp-adj:く	BOUNDARY	0.8512
exp-adj:く	aux-v	1.6377
exp-adj:く	aux-v:た	1.0914
exp-adj:く	aux-v:て	0.6418
exp-adj:く	aux-v:る	1.1378
exp-adj:く	n	0.1610
exp-adj:く	v5	-0.5884
exp-adj:く	w:は	-1.1244
exp-adj:く	w:を	-0.7519
exp-adj:た	BOUNDARY	1.6210
exp-adj:た	adj-no	-1.0285
exp-adj:た	adj-pn	-0.6301
exp-adj:た	adv	-0.9069
exp-adj:た	exp	-0.7324
exp-adj:た	n	-1.8438
exp-adj:た	n-vs	-1.0201
exp-adj:た	pn	-0.8120
exp-adj:た	v1	-0.7176
exp-adj:た	v5	-1.1789
exp-adj:た	w:が	-0.2126
exp-adj:た	w:に	-0.9444
exp-adj:た	w:の	-0.8598
exp-adj:た	w:ので	0.8938
exp-adj:た	w:のに	0.8311
exp-adj:た	w:は	-1.6150
exp-adj:た	w:を	-1.1545
exp-adj:て	BOUNDARY	0.9286
exp-adj:て	n	0.2077
exp-v	BOUNDARY	1.2185
exp-v	adj-f	-0.7870
exp-v	adj-i	-0.9790
exp-v	adj-i:い	-0.9963
exp-v	adj-i:く	-1.1260
exp-v	adj-i:た	0.0658
exp-v	adj-na	-1.3375
exp-v	adj-no	-1.2809
exp-v	adj-pn	-2.5898
exp-v	adv	-1.7691
exp-v	aux	0.1669
exp-v	aux-adj	0.3524
exp-v	aux-adj:い	0.5554
exp-v	aux-v	0.1842
exp-v	aux-v:い	0.2364
exp-v	aux-v:う	0.6674
exp-v	aux-v:く	-0.0463
exp-v	aux-v:す	0.3969
exp-v	aux-v:た	-0.1748
exp-v	aux-v:て	-0.3305
exp-v	aux-v:ら	0.4154
exp-v	aux-v:る	0.2937
exp-v	aux-v:ん	0.5748
exp-v	aux:ば	0.3890
exp-v	conj	-0.3127
exp-v	cop	-0.4534
exp-v	cop:た	-0.5648
exp-v	cop:だ	0.7613
exp-v	ctr	-0.8625
exp-v	exp	0.0782
exp-v	exp-adj	0.4213
exp-v	exp-adj:い	0.5348
exp-v	exp-v	0.1789
exp-v	exp-v:い	0.1682
exp-v	exp-v:す	0.2926
exp-v	exp-v:た	0.2442
exp-v	exp-v:て	-0.3055
exp-v	exp-v:る	0.3338
exp-v	int	-0.4265
exp-v	n	-1.3082
exp-v	n-pref	-0.2766
exp-v	n-suf	-0.7300
exp-v	n-vs	-1.5267
exp-v	num	-0.8447
exp-v	pn	-2.2060
exp-v	pref	-0.6031
exp-v	prt	0.6505
exp-v	suf	-0.0985
exp-v	v1	-1.5987
exp-v	v1:い	-0.7123
exp-v	v1:す	-0.6759
exp-v	v1:た	-1.8733
exp-v	v1:て	-1.4786
exp-v	v1:る	-0.8655
exp-v	v5	-1.7778
exp-v	v5:い	-1.1354
exp-v	v5:う	-1.4998
exp-v	v5:く	-0.5397
exp-v	v5:す	-1.6018
exp-v	v5:た	-1.4990
exp-v	v5:だ	-0.5290
exp-v	v5:て	-1.5583
exp-v	v5:で	-0.6402
exp-v	v5:む	-0.7845
exp-v	v5:る	-1.7536
exp-v	w:あなた	-1.6601
exp-v	w:あの	-0.7589
exp-v	w:あります	-0.8247
exp-v	w:ある	-1.6577
exp-v	w:いい	0.1029
exp-v	w:いつも	-0.8086
exp-v	w:いる	-0.7955
exp-v	w:か	1.3135
exp-v	w:から	0.1198
exp-v	w:が	-0.7376
exp-v	w:きた	1.0293
exp-v	w:ください	1.5100
exp-v	w:くれた	0.6640
exp-v	w:くれる	0.6514
exp-v	w:ここ	-0.9628
exp-v	w:こと	1.0897
exp-v	w:この	-2.0038
exp-v	w:これ	-0.8125
exp-v	w:し	-0.7209
exp-v	w:した	-2.1802
exp-v	w:して	-1.6742
exp-v	w:している	-1.4020
exp-v	w:しまった	1.3241
exp-v	w:する	-1.8155
exp-v	w:そう	0.4074
exp-v	w:その	-1.6466
exp-v	w:それ	-0.9850
exp-v	w:たい	0.8935
exp-v	w:たくさん	-0.7000
exp-v	w:たち	-0.5249
exp-v	w:ために	0.4331
exp-v	w:だ	-2.4854
exp-v	w:だけ	0.7706
exp-v	w:だった	-1.5112
exp-v	w:だろう	1.7470
exp-v	w:つもり	0.8160
