cop	w:が	-1.2984
cop	w:ください	0.6487
cop	w:こと	1.0015
cop	w:この	-1.1317
cop	w:した	-1.2690
cop	w:して	-0.7667
cop	w:しまった	0.6823
cop	w:する	-0.6358
cop	w:その	-1.6912
cop	w:たい	0.4304
cop	w:ために	0.3158
cop	w:だ	-1.3362
cop	w:だろう	1.3394
cop	w:つもり	0.4688
cop	w:で	-1.5285
cop	w:でしょう	0.5637
cop	w:です	-0.9511
cop	w:と	0.1570
cop	w:という	0.4730
cop	w:どう	0.8962
cop	w:に	-1.1127
cop	w:には	-0.3350
cop	w:ね	0.9340
cop	w:の	-0.3677
cop	w:のです	0.3476
cop	w:のに	0.4696
cop	w:は	-2.5058
cop	w:べき	1.1112
cop	w:も	-0.0983
cop	w:もの	0.5361
cop	w:よ	0.9391
cop	w:よい	0.6701
cop	w:ように	0.6563
cop	w:を	-2.6062
cop	w:んです	0.5619
cop:い	BOUNDARY	1.2237
cop:い	n	-0.8570
cop:い	v5	-0.8137
cop:い	w:と	0.6314
cop:い	w:の	0.1073
cop:い	w:は	-1.1449
cop:い	w:を	-0.7680
cop:う	BOUNDARY	1.4086
cop:う	exp-v	0.5713
cop:う	exp-v:た	0.6218
cop:う	n	-1.0485
cop:う	w:と	0.6187
cop:う	w:は	-0.8894
cop:す	BOUNDARY	1.5762
cop:す	adj-no	-1.1099
cop:す	adj-pn	-0.8894
cop:す	adv	-0.9417
cop:す	aux-v	-0.7998
cop:す	exp	-0.7525
cop:す	n	-1.9426
cop:す	n-vs	-1.1084
cop:す	pn	-0.8906
cop:す	v1	-0.8041
cop:す	v5	-1.3113
cop:す	w:か	1.8269
cop:す	w:が	-0.6536
cop:す	w:に	-1.0309
cop:す	w:の	-1.1334
cop:す	w:は	-1.7268
cop:す	w:よ	0.6357
cop:す	w:ように	0.7275
cop:す	w:を	-1.2509
cop:ず	w:に	1.3001
cop:た	BOUNDARY	1.5832
cop:た	adj-i	-0.7772
cop:た	adj-na	-0.9431
cop:た	adj-no	-1.2620
cop:た	adj-pn	-1.1888
cop:た	adv	-1.2502
cop:た	aux-v	-1.0821
cop:た	exp	-0.8426
cop:た	exp-v	-0.8090
cop:た	n	-2.1707
cop:た	n-suf	-0.7069
cop:た	n-vs	-1.1062
cop:た	pn	-1.1902
cop:た	v1	-1.0873
cop:た	v5	-1.6709
cop:た	v5:た	-0.8207
cop:た	w:か	2.0725
cop:た	w:が	-0.5181
cop:た	w:で	-0.6941
cop:た	w:に	-1.3537
cop:た	w:の	-0.7779
cop:た	w:は	-2.1236
cop:た	w:を	-1.6035
cop:だ	BOUNDARY	1.6168
cop:だ	adj-no	-0.7745
cop:だ	n	-1.4898
cop:だ	n-vs	-0.7733
cop:だ	prt	0.6416
cop:だ	v5	-0.9395
cop:だ	w:に	-0.7114
cop:だ	w:ね	0.7499
cop:だ	w:の	-0.7934
cop:だ	w:は	-1.2968
cop:だ	w:を	-0.8893
cop:て	BOUNDARY	-0.0791
cop:て	aux-v	1.2480
cop:て	exp	0.6199
cop:て	n	-0.3507
cop:て	v5	0.0184
cop:て	w:ください	1.0710
cop:て	w:しまった	0.9401
cop:て	w:は	-0.1834
cop:て	w:も	0.7973
cop:ば	BOUNDARY	0.4747
cop:ゃ	BOUNDARY	0.6742
cop:ら	BOUNDARY	0.7759
cop:ら	n	-0.4916
cop:ら	v5	-0.2378
cop:ら	w:いい	1.0750
cop:ら	w:どう	1.0869
cop:ら	w:は	-1.0137
cop:ら	w:よい	0.9382
cop:り	BOUNDARY	1.0919
cop:り	n	-0.0506
cop:る	BOUNDARY	0.9651
cop:る	adj-i	-0.6377
cop:る	adj-na	-0.5213
cop:る	adj-no	-1.1679
cop:る	adj-pn	-1.2436
cop:る	adv	-0.9699
cop:る	aux-v	-1.1343
cop:る	exp	0.2595
cop:る	exp-v	0.7565
cop:る	exp-v:た	0.6115
cop:る	exp-v:る	0.5731
cop:る	n	-0.7751
cop:る	n-suf	0.1283
cop:る	n-vs	-1.1662
cop:る	pn	-1.2450
cop:る	v1	-1.1396
cop:る	v5	-1.7345
cop:る	v5:た	-0.8651
cop:る	w:か	0.2813
cop:る	w:が	-1.1816
cop:る	w:こと	1.6906
cop:る	w:その	-0.7214
cop:る	w:ために	0.5892
cop:る	w:だろう	1.6534
cop:る	w:つもり	0.6348
cop:る	w:で	-0.7338
cop:る	w:でしょう	0.7917
cop:る	w:と	0.5172
cop:る	w:に	-1.0756
cop:る	w:の	0.6432
cop:る	w:のに	0.7025
cop:る	w:は	-2.1924
cop:る	w:べき	1.2768
cop:る	w:もの	0.7897
cop:る	w:よ	0.7795
cop:る	w:を	-1.6661
cop:れ	BOUNDARY	0.5252
cop:れ	adj-i	0.6022
cop:れ	adj-i:い	0.6293
cop:れ	exp	0.5580
cop:ん	BOUNDARY	1.1155
cop:ん	n	-0.7237
cop:ん	w:か	1.3691
ctr	BOUNDARY	-1.3663
ctr	adj-i	-1.2209
ctr	adj-i:い	-1.1128
ctr	adj-i:く	-0.6567
ctr	adj-na	-2.0810
ctr	adj-no	0.3695
ctr	adj-pn	-2.6060
ctr	adv	-1.2054
ctr	aux-v	-1.0749
ctr	aux-v:た	-0.9493
ctr	aux-v:て	-0.8122
ctr	aux-v:る	-0.5463
ctr	conj	1.3058
ctr	cop	-0.6280
ctr	ctr	-1.0889
ctr	exp	-0.5895
ctr	exp-adj	-0.4023
ctr	exp-adj:い	-0.3673
ctr	exp-v	-0.8360
ctr	exp-v:た	-0.7908
ctr	exp-v:る	-0.5576
ctr	n	-1.9743
ctr	n-suf	-1.4242
ctr	n-vs	-1.9761
ctr	pn	-2.1378
ctr	pref	-0.2635
ctr	prt	0.5988
ctr	suf	-0.2427
ctr	v1	-1.1334
ctr	v1:た	-1.0121
ctr	v1:て	-0.5494
ctr	v1:る	-0.9829
ctr	v5	-0.6739
ctr	v5:い	-0.5227
ctr	v5:う	-0.9942
ctr	v5:す	-0.1923
ctr	v5:た	-0.8544
ctr	v5:て	-0.2962
ctr	v5:る	-0.3562
ctr	w:あなた	-0.9988
ctr	w:ある	-0.6811
ctr	w:か	0.1374
ctr	w:から	1.0964
ctr	w:が	0.8563
ctr	w:こと	-1.3808
ctr	w:この	-1.2673
ctr	w:した	-1.0758
ctr	w:して	-0.8753
ctr	w:する	-1.2397
ctr	w:その	-1.8522
ctr	w:それ	-0.7229
ctr	w:だ	0.5886
ctr	w:だった	0.2686
ctr	w:で	1.7650
ctr	w:である	0.1871
ctr	w:です	0.7051
ctr	w:ではない	0.3983
ctr	w:と	-0.5468
ctr	w:という	0.4315
ctr	w:に	1.2052
ctr	w:には	0.4916
ctr	w:の	1.2380
ctr	w:は	-0.0157
ctr	w:へ	1.5100
ctr	w:まで	2.2874
ctr	w:も	0.9805
ctr	w:よ	-0.8938
ctr	w:を	1.2962
exp	BOUNDARY	0.7040
exp	adj-f	-0.2008
exp	adj-i	0.4103
exp	adj-i:い	0.1907
exp	adj-i:く	0.9235
exp	adj-i:た	0.1926
exp	adj-na	0.0244
exp	adj-no	-0.6629
exp	adj-pn	-0.6186
exp	adv	-0.7899
exp	aux	-0.2160
exp	aux-adj	-0.5525
exp	aux-adj:い	-0.2778
exp	aux-v	-0.0567
exp	aux-v:い	0.0690
exp	aux-v:う	-0.6611
exp	aux-v:き	-0.4178
exp	aux-v:く	0.1860
exp	aux-v:す	0.6729
exp	aux-v:た	-0.1569
exp	aux-v:て	0.0218
exp	aux-v:で	0.7246
exp	aux-v:ば	0.1112
exp	aux-v:ら	0.0662
exp	aux-v:る	-0.4560
exp	aux-v:ん	-0.4532
exp	conj	-1.0795
exp	cop	-0.9258
exp	cop:す	-0.7525
exp	cop:た	-0.8426
exp	cop:る	-0.8932
exp	ctr	-1.3516
exp	exp	-0.6218
exp	exp-adj	-0.2153
exp	exp-adj:い	-0.1938
exp	exp-adj:た	0.0948
exp	exp-v	-0.1048
exp	exp-v:い	-0.1306
exp	exp-v:う	0.3052
exp	exp-v:き	0.4792
exp	exp-v:く	-0.1404
exp	exp-v:す	0.2927
exp	exp-v:た	-0.2141
exp	exp-v:て	-0.4031
exp	exp-v:る	-0.1682
exp	exp-v:ん	0.2001
exp	int	-0.4267
exp	n	-0.6190
exp	n-pref	-0.1833
exp	n-suf	-0.8703
exp	n-vs	-0.1897
exp	num	-0.8061
exp	pn	-0.7318
exp	pref	-0.8995
exp	prt	0.0460
exp	suf	-0.5017
exp	v1	-0.0261
exp	v1:い	0.6606
exp	v1:う	0.0746
exp	v1:す	0.3576
exp	v1:た	-0.2081
exp	v1:て	-0.1808
exp	v1:る	-0.1173
exp	v1:ん	0.3775
exp	v5	0.1039
exp	v5:い	1.2065
exp	v5:う	-0.2752
exp	v5:く	0.0505
exp	v5:し	0.1198
exp	v5:す	0.2280
exp	v5:ず	0.5896
exp	v5:た	-0.1706
exp	v5:だ	-0.1089
exp	v5:つ	-0.2026
exp	v5:て	0.1284
exp	v5:で	-0.2499
exp	v5:ば	0.2311
exp	v5:む	-0.6002
exp	v5:り	0.1708
exp	v5:る	-0.0682
exp	v5:ん	0.7268
exp	w:あった	-0.7671
exp	w:あなた	-0.2017
exp	w:あの	-0.4684
exp	w:あります	0.1623
exp	w:ある	-0.8949
exp	w:いい	0.1612
exp	w:いう	-0.7543
exp	w:いつも	-0.7628
exp	w:いる	-0.1280
exp	w:か	-0.0901
exp	w:から	0.2492
exp	w:が	-0.0178
exp	w:きた	-1.0022
exp	w:ください	-0.5345
exp	w:くれた	-0.8716
exp	w:ここ	-0.2525
exp	w:こと	-0.6828
exp	w:この	-0.5898
exp	w:これ	-0.9829
exp	w:さ	-0.0848
exp	w:された	-0.8995
exp	w:さん	-0.8080
exp	w:し	0.0246
exp	w:した	-1.4151
exp	w:して	0.3577
exp	w:していた	-0.4746
exp	w:している	-1.5971
exp	w:しない	-0.5902
exp	w:します	0.1222
exp	w:しまった	-1.0648
exp	w:すぐに	-0.1158
exp	w:する	-0.2999
exp	w:ずっと	0.6611
exp	w:そう	-0.5340
exp	w:そこ	0.1479
exp	w:その	-0.4335
exp	w:それ	0.5040
exp	w:そんな	-0.2578
exp	w:たい	0.1995
exp	w:たくさん	-0.1787
exp	w:たち	0.1226
exp	w:ため	-0.7580
exp	w:ために	-1.3277
exp	w:だ	0.8464
exp	w:だけ	-0.0738
exp	w:だった	0.2289
exp	w:だろう	0.2007
exp	w:つもり	-0.9247
exp	w:で	0.2308
exp	w:である	0.1685
exp	w:できない	-0.0500
exp	w:できる	0.0490
exp	w:でした	-0.2295
exp	w:でしょう	0.1137
exp	w:です	0.5661
exp	w:ですか	0.5720
exp	w:ではない	0.4316
exp	w:でも	-0.3756
exp	w:と	-0.2804
exp	w:という	-0.1237
exp	w:とき	-0.6473
exp	w:ところ	-0.9065
exp	w:とても	-0.4778
exp	w:とは	-0.4547
exp	w:どう	-0.5208
exp	w:どこ	-0.8948
exp	w:な	0.2524
exp	w:ない	-1.0409
exp	w:なさい	0.7463
exp	w:なら	-0.1270
exp	w:なんて	-0.2487
exp	w:に	0.6025
exp	w:について	-0.3516
exp	w:になった	-0.2925
exp	w:には	0.1219
exp	w:にも	0.2883
exp	w:ね	0.7220
exp	w:の	-0.0152
exp	w:のだ	0.4367
exp	w:ので	-0.7378
exp	w:のです	0.0112
exp	w:のに	-0.4922
exp	w:は	-0.4024
exp	w:へ	0.5436
exp	w:べき	-0.9231
exp	w:ほとんど	-0.1554
exp	w:ほど	-0.2000
exp	w:まだ	-0.1968
exp	w:まで	0.4718
exp	w:みんな	-0.1385
exp	w:も	0.6207
exp	w:もう	-1.1476
exp	w:もし	-0.6936
exp	w:もっと	-0.3570
exp	w:もの	-0.3306
exp	w:よ	0.3301
exp	w:よい	0.7891
exp	w:ような	-0.1829
exp	w:ように	-1.1360
exp	w:よく	0.0032
exp	w:より	-0.5257
exp	w:を	-0.3961
exp	w:んだ	0.2463
exp-adj	BOUNDARY	1.4213
exp-adj	adj-i	-1.4084
exp-adj	adj-i:い	-1.2410
exp-adj	adj-i:く	-0.7551
exp-adj	adj-na	-1.4343
exp-adj	adj-no	-1.7599
exp-adj	adj-pn	-1.8774
exp-adj	adv	-1.4467
exp-adj	aux-v	-0.3209
exp-adj	aux-v:た	-0.0818
exp-adj	aux-v:て	-0.0369
exp-adj	aux-v:る	0.3023
exp-adj	conj	-0.5058
exp-adj	cop	-0.4026
exp-adj	ctr	-0.6537
exp-adj	exp	-0.2153
exp-adj	exp-adj	-0.5603
exp-adj	exp-adj:い	-0.5711
exp-adj	exp-v	-1.1392
exp-adj	exp-v:た	-1.0265
exp-adj	exp-v:る	-0.4622
exp-adj	n	-1.0916
exp-adj	n-suf	-0.4849
exp-adj	n-vs	-1.4012
exp-adj	pn	-1.3684
exp-adj	prt	0.7361
exp-adj	suf	0.1511
exp-adj	v1	-1.8594
exp-adj	v1:た	-1.4798
exp-adj	v1:て	-0.9244
exp-adj	v1:る	-0.8679
exp-adj	v5	-2.0317
exp-adj	v5:い	-0.7739
exp-adj	v5:う	-0.9006
exp-adj	v5:す	-0.7878
exp-adj	v5:た	-1.3580
exp-adj	v5:て	-1.0336
exp-adj	v5:る	-1.3336
exp-adj	w:あなた	-0.5685
exp-adj	w:ある	-0.7779
exp-adj	w:か	0.2923
exp-adj	w:から	0.1852
exp-adj	w:が	-1.0489
exp-adj	w:こと	0.6773
exp-adj	w:この	-1.1598
exp-adj	w:した	-1.2988
exp-adj	w:して	-0.7890
exp-adj	w:する	-1.1335
exp-adj	w:その	-0.9364
exp-adj	w:だ	-1.5508
exp-adj	w:だろう	1.0529
exp-adj	w:で	-1.7447
exp-adj	w:でしょう	0.9008
exp-adj	w:です	1.1002
exp-adj	w:ですか	0.7149
exp-adj	w:と	0.6213
exp-adj	w:という	0.6470
exp-adj	w:とき	1.0830
exp-adj	w:な	0.5701
exp-adj	w:に	-2.3406
exp-adj	w:には	-1.0548
exp-adj	w:ね	0.8662
exp-adj	w:の	-0.6251
exp-adj	w:ので	0.8978
exp-adj	w:のです	1.0703
exp-adj	w:のに	0.7683
exp-adj	w:は	-3.5755
exp-adj	w:ほど	0.5664
exp-adj	w:も	-0.9996
exp-adj	w:もの	0.3751
exp-adj	w:よ	2.1382
exp-adj	w:を	-2.9817
exp-adj	w:んだ	0.9123
exp-adj	w:んです	0.6520
exp-adj:い	BOUNDARY	1.4066
exp-adj:い	adj-i	-1.6664
exp-adj:い	adj-i:い	-1.3803
exp-adj:い	adj-na	-1.9060
exp-adj:い	adj-no	-1.7632
exp-adj:い	adj-pn	-2.2341
exp-adj:い	adv	-1.8423
exp-adj:い	aux-v	-2.0949
exp-adj:い	aux-v:た	-1.1260
exp-adj:い	aux-v:る	-0.7756
exp-adj:い	conj	-0.6420
exp-adj:い	cop	-0.2619
exp-adj:い	ctr	-0.5008
exp-adj:い	exp	-0.0169
exp-adj:い	exp-adj	-0.4170
exp-adj:い	exp-v	-1.1258
exp-adj:い	exp-v:た	-0.8702
exp-adj:い	exp-v:る	-0.4487
exp-adj:い	n	-1.3576
exp-adj:い	n-suf	-0.3351
exp-adj:い	n-vs	-1.4511
exp-adj:い	pn	-1.6481
exp-adj:い	prt	0.8692
exp-adj:い	suf	0.3003
exp-adj:い	v1	-2.1018
exp-adj:い	v1:た	-1.2884
exp-adj:い	v1:て	-0.7782
exp-adj:い	v1:る	-1.1560
exp-adj:い	v5	-2.8193
exp-adj:い	v5:う	-0.7569
exp-adj:い	v5:す	-0.8193
exp-adj:い	v5:た	-1.7310
exp-adj:い	v5:て	-1.0431
exp-adj:い	v5:る	-1.3223
exp-adj:い	w:あなた	-0.7608
exp-adj:い	w:か	0.4756
exp-adj:い	w:から	0.2613
exp-adj:い	w:が	-1.0480
exp-adj:い	w:こと	0.8542
exp-adj:い	w:この	-0.9916
exp-adj:い	w:した	-1.1197
exp-adj:い	w:する	-0.9675
exp-adj:い	w:その	-1.3376
exp-adj:い	w:だ	-1.3552
exp-adj:い	w:だろう	1.1596
exp-adj:い	w:で	-1.5388
exp-adj:い	w:でしょう	0.9044
exp-adj:い	w:です	1.2686
exp-adj:い	w:ですか	0.8175
exp-adj:い	w:と	0.8053
exp-adj:い	w:という	0.6942
exp-adj:い	w:とき	1.1438
exp-adj:い	w:な	0.6450
exp-adj:い	w:に	-2.1048
exp-adj:い	w:には	-0.8958
exp-adj:い	w:ね	0.6945
exp-adj:い	w:の	-0.4092
exp-adj:い	w:ので	0.4345
exp-adj:い	w:のです	1.1120
exp-adj:い	w:は	-3.3280
exp-adj:い	w:ほど	0.6124
exp-adj:い	w:も	-0.8458
exp-adj:い	w:もの	0.4797
exp-adj:い	w:よ	2.2715
exp-adj:い	w:を	-2.7408
exp-adj:い	w:んだ	0.8824
exp-adj:い	w:んです	0.6812
exp-adj:く	BOUNDARY	0.8910
exp-adj:く	adj-no	-0.3678
exp-adj:く	adv	-0.0042
exp-adj:く	aux-v	1.4194
exp-adj:く	aux-v:た	1.0160
exp-adj:く	aux-v:て	0.6049
exp-adj:く	aux-v:る	1.1017
exp-adj:く	n	0.2122
exp-adj:く	n-vs	-0.2487
exp-adj:く	pn	0.1330
exp-adj:く	v5	-0.0552
exp-adj:く	w:が	-0.7373
exp-adj:く	w:その	0.3596
exp-adj:く	w:に	-0.7713
exp-adj:く	w:の	-0.8577
exp-adj:く	w:は	-1.3812
exp-adj:く	w:を	-0.9583
exp-adj:た	BOUNDARY	1.6260
exp-adj:た	adj-no	-1.0347
exp-adj:た	adj-pn	-0.6414
exp-adj:た	adv	-0.8736
exp-adj:た	aux-v	-0.7385
exp-adj:た	exp	-0.6936
exp-adj:た	n	-1.8455
exp-adj:た	n-vs	-1.0333
exp-adj:た	pn	-0.8248
exp-adj:た	v1	-0.7426
exp-adj:た	v5	-1.2291
exp-adj:た	w:が	-0.2267
exp-adj:た	w:に	-0.9589
exp-adj:た	w:の	-0.8751
exp-adj:た	w:ので	0.8924
exp-adj:た	w:のに	0.8300
exp-adj:た	w:は	-1.6338
exp-adj:た	w:を	-1.1706
exp-adj:て	BOUNDARY	0.9306
exp-adj:て	n	0.2172
exp-adj:ら	BOUNDARY	0.5700
exp-v	BOUNDARY	1.1611
exp-v	adj-f	-0.5958
exp-v	adj-i	-0.9132
exp-v	adj-i:い	-0.8047
exp-v	adj-i:く	-1.3796
exp-v	adj-i:た	-0.0010
exp-v	adj-na	-0.9976
exp-v	adj-no	-1.2060
exp-v	adj-pn	-1.9405
exp-v	adv	-1.5795
exp-v	aux	0.2212
exp-v	aux-adj	0.2212
exp-v	aux-adj:い	0.4905
exp-v	aux-v	0.3926
exp-v	aux-v:い	0.2037
exp-v	aux-v:う	0.5867
exp-v	aux-v:く	0.2729
exp-v	aux-v:す	0.4448
exp-v	aux-v:た	0.1639
exp-v	aux-v:て	0.1792
exp-v	aux-v:ば	-0.2475
exp-v	aux-v:ら	0.3136
exp-v	aux-v:る	0.4879
exp-v	aux-v:れ	0.9459
exp-v	aux-v:ん	0.5719
exp-v	aux:ば	0.5169
exp-v	conj	-0.3533
exp-v	cop	-0.5063
exp-v	cop:た	-0.2212
exp-v	cop:だ	0.7272
exp-v	cop:る	-0.8529
exp-v	ctr	-0.8966
exp-v	exp	0.2079
exp-v	exp-adj	0.5059
exp-v	exp-adj:い	0.6088
exp-v	exp-adj:た	0.1638
exp-v	exp-v	0.1084
exp-v	exp-v:い	0.0133
exp-v	exp-v:す	0.2714
exp-v	exp-v:た	0.1725
exp-v	exp-v:て	-0.5253
exp-v	exp-v:る	0.4196
exp-v	int	-0.5552
exp-v	n	-1.1712
exp-v	n-pref	-0.5718
exp-v	n-suf	-0.6278
exp-v	n-vs	-0.9269
exp-v	num	-0.9116
exp-v	pn	-1.6946
exp-v	pref	-0.5303
exp-v	prt	0.7083
exp-v	suf	-0.1621
exp-v	v1	-1.0860
exp-v	v1:い	-0.8556
exp-v	v1:す	-0.4643
exp-v	v1:た	-1.0030
exp-v	v1:て	-1.3796
exp-v	v1:る	-0.6593
exp-v	v5	-1.1126
exp-v	v5:い	-1.1573
exp-v	v5:う	-1.4632
exp-v	v5:く	-0.1869
exp-v	v5:す	-1.4441
exp-v	v5:た	-0.8879
exp-v	v5:だ	-0.6214
exp-v	v5:て	-1.2625
exp-v	v5:で	-0.6305
exp-v	v5:む	-0.8482
exp-v	v5:り	-0.3890
exp-v	v5:る	-0.8458
exp-v	w:あなた	-1.4695
exp-v	w:あの	-0.8302
exp-v	w:あります	-0.8905
exp-v	w:ある	-1.7512
exp-v	w:いい	0.0293
exp-v	w:いつも	-0.8736
exp-v	w:いる	-0.6775
exp-v	w:か	1.3031
exp-v	w:から	0.0765
exp-v	w:が	-0.8232
exp-v	w:きた	1.0977
exp-v	w:ください	1.4721
exp-v	w:くれた	0.6009
exp-v	w:くれる	0.6086
exp-v	w:ここ	-0.3419
exp-v	w:こと	1.0801
exp-v	w:この	-2.1060
exp-v	w:これ	-0.8861
exp-v	w:された	-0.7014
exp-v	w:し	-0.8019
exp-v	w:した	-2.2843
exp-v	w:して	-1.7681
exp-v	w:していた	-0.7399
exp-v	w:している	-1.4894
exp-v	w:します	-0.7082
exp-v	w:しまった	1.4388
exp-v	w:すぐに	-0.7055
exp-v	w:する	-1.7837
exp-v	w:そう	0.4218
exp-v	w:そこ	-0.7451
exp-v	w:その	-1.4970
exp-v	w:それ	-0.9560
exp-v	w:たい	1.1622
exp-v	w:たくさん	-0.4227
exp-v	w:たち	-0.5845
exp-v	w:ために	0.4502
exp-v	w:だ	-2.4381
exp-v	w:だけ	0.7652
exp-v	w:だった	-1.6015
exp-v	w:だろう	1.6780
exp-v	w:つもり	0.8032
exp-v	w:で	-2.4137
exp-v	w:である	-1.6124
exp-v	w:でしょう	1.3492
exp-v	w:です	-2.1082
exp-v	w:ですか	-1.4061
exp-v	w:ではない	-0.7949
exp-v	w:と	0.7478
exp-v	w:という	0.3864
exp-v	w:とき	1.1121
exp-v	w:ところ	1.0226
exp-v	w:とても	-0.9020
exp-v	w:とは	0.6122
exp-v	w:どう	0.1228
exp-v	w:どこ	-0.6974
exp-v	w:な	1.1751
exp-v	w:ない	-1.2416
exp-v	w:なさい	2.0633
exp-v	w:なんて	0.2385
exp-v	w:に	-1.9675
exp-v	w:について	-0.9094
exp-v	w:には	-1.4553
exp-v	w:ね	0.8211
exp-v	w:の	-0.0311
exp-v	w:のだ	1.0653
exp-v	w:ので	1.5654
exp-v	w:のです	1.3290
exp-v	w:のに	0.7736
exp-v	w:は	-2.4504
exp-v	w:へ	-1.4888
exp-v	w:べき	1.8587
exp-v	w:ほど	0.7391
exp-v	w:まだ	-0.6933
exp-v	w:まで	0.4276
exp-v	w:も	0.5224
exp-v	w:もう	-0.9159
exp-v	w:もの	1.3661
exp-v	w:よ	1.1396
exp-v	w:よい	-0.1793
exp-v	w:よう	1.0512
exp-v	w:ような	1.4084
exp-v	w:ように	1.5426
exp-v	w:よく	-1.0312
exp-v	w:より	-0.1929
exp-v	w:を	-4.3405
exp-v	w:んだ	1.5247
exp-v	w:んです	0.7591
exp-v:い	BOUNDARY	1.2576
exp-v:い	adj-i	-0.8291
exp-v:い	adj-na	-1.0015
exp-v:い	adj-no	-1.3345
exp-v:い	adj-pn	-1.2550
exp-v:い	adv	-1.1358
exp-v:い	aux-v	-0.9629
exp-v:い	exp	-0.1306
exp-v:い	exp-v	-0.3922
exp-v:い	n	-1.4088
exp-v:い	n-suf	-0.1678
exp-v:い	n-vs	-1.5151
exp-v:い	pn	-1.2564
exp-v:い	prt	0.7703
exp-v:い	suf	0.1230
exp-v:い	v1	-0.6805
exp-v:い	v5	-1.5655
exp-v:い	v5:た	-0.8744
exp-v:い	w:が	-0.9059
exp-v:い	w:こと	0.2260
exp-v:い	w:その	-0.7296
exp-v:い	w:だろう	1.0501
exp-v:い	w:で	-0.2722
exp-v:い	w:でしょう	0.6081
exp-v:い	w:と	1.1416
exp-v:い	w:なさい	1.0069
exp-v:い	w:に	-1.0877
exp-v:い	w:の	-0.4456
exp-v:い	w:ので	0.6682
exp-v:い	w:のです	0.6623
exp-v:い	w:は	-2.2067
exp-v:い	w:ほど	0.7322
exp-v:い	w:もの	0.7072
exp-v:い	w:よ	0.8449
exp-v:い	w:ように	1.4644
exp-v:い	w:を	-1.6792
exp-v:い	w:んだ	0.6465
exp-v:う	BOUNDARY	1.0202
exp-v:う	adj-no	-0.7378
exp-v:う	adj-pn	-0.8582
exp-v:う	adv	-0.9093
exp-v:う	aux-v	-0.7706
exp-v:う	exp	-0.2544
exp-v:う	exp-v	1.4194
exp-v:う	exp-v:た	1.3648
exp-v:う	exp-v:る	0.9210
exp-v:う	n	-1.0213
exp-v:う	n-vs	-0.8905
exp-v:う	pn	-0.8593
exp-v:う	v1	-0.7748
exp-v:う	v5	-1.2724
exp-v:う	w:か	0.5652
exp-v:う	w:が	-0.6202
exp-v:う	w:こと	0.5959
exp-v:う	w:と	1.1613
exp-v:う	w:に	-0.9967
exp-v:う	w:の	0.6254
exp-v:う	w:は	-1.6829
exp-v:う	w:べき	1.0662
exp-v:う	w:を	-1.2128
exp-v:き	BOUNDARY	-0.7149
exp-v:き	adj-i	0.9529
exp-v:き	adj-i:い	0.9264
exp-v:き	n	-0.8199
exp-v:き	prt	0.6363
exp-v:き	w:たい	0.8628
exp-v:き	w:なさい	1.8966
exp-v:く	BOUNDARY	0.0457
exp-v:く	adj-i	0.2550
exp-v:く	adj-i:い	0.2953
exp-v:く	adj-na	0.2128
exp-v:く	adj-no	-0.2036
exp-v:く	adj-pn	0.1672
exp-v:く	adv	-0.4437
exp-v:く	aux-v	0.5063
exp-v:く	aux-v:る	0.6995
exp-v:く	exp	-0.1404
exp-v:く	exp-v	0.6054
exp-v:く	exp-v:る	0.8508
exp-v:く	n	0.0139
exp-v:く	n-vs	0.0210
exp-v:く	pn	0.0920
exp-v:く	v1	-0.1910
exp-v:く	v5	-0.2480
exp-v:く	v5:く	0.6141
exp-v:く	w:が	-0.9612
exp-v:く	w:こと	0.8172
exp-v:く	w:だろう	0.9311
exp-v:く	w:と	1.2356
exp-v:く	w:に	-1.0013
exp-v:く	w:の	0.3794
exp-v:く	w:は	-1.6889
exp-v:く	w:ように	0.7302
exp-v:く	w:を	-1.2180
exp-v:け	exp	0.8481
exp-v:け	w:なさい	1.0199
exp-v:し	BOUNDARY	-0.9441
exp-v:し	exp	1.2330
exp-v:し	n	-1.1392
exp-v:し	prt	0.6952
exp-v:し	w:なさい	2.5615
exp-v:し	w:は	-0.9719
exp-v:す	BOUNDARY	1.2636
exp-v:す	adj-i	-0.9171
exp-v:す	adj-i:い	-0.7136
exp-v:す	adj-na	-0.9175
exp-v:す	adj-no	-1.3004
exp-v:す	adj-pn	-1.3655
exp-v:す	adv	-1.4311
exp-v:す	aux-v	-1.2508
exp-v:す	exp	-1.0066
exp-v:す	exp-v	-0.3646
exp-v:す	n	-2.3950
exp-v:す	n-suf	-0.8387
exp-v:す	n-vs	-1.4528
exp-v:す	pn	-1.3670
exp-v:す	v1	-1.2564
exp-v:す	v5	-1.8743
exp-v:す	v5:た	-0.9654
exp-v:す	w:か	2.8438
exp-v:す	w:が	-1.3088
exp-v:す	w:こと	0.3492
exp-v:す	w:その	-0.8109
exp-v:す	w:だ	-0.6966
exp-v:す	w:で	-0.8243
exp-v:す	w:と	0.0806
exp-v:す	w:な	0.9787
exp-v:す	w:に	-1.5411
exp-v:す	w:の	-0.4413
exp-v:す	w:は	-2.3425
exp-v:す	w:べき	1.0302
exp-v:す	w:よ	1.1455
exp-v:す	w:を	-1.8040
exp-v:ず	BOUNDARY	0.5455
exp-v:ず	w:に	1.0011
exp-v:た	BOUNDARY	1.5764
exp-v:た	adj-i	-1.8768
exp-v:た	adj-i:い	-1.5654
