exp-v	w:ね	0.8033
exp-v	w:の	0.0134
exp-v	w:のだ	1.0892
exp-v	w:ので	1.5402
exp-v	w:のです	1.3393
exp-v	w:のに	0.8459
exp-v	w:は	-2.4228
exp-v	w:へ	-1.4415
exp-v	w:べき	1.8898
exp-v	w:ほど	0.7206
exp-v	w:まで	0.4712
exp-v	w:も	0.4821
exp-v	w:もう	-0.8795
exp-v	w:もの	1.3753
exp-v	w:よ	1.1359
exp-v	w:よい	-0.1440
exp-v	w:よう	1.0740
exp-v	w:ような	1.4354
exp-v	w:ように	1.5677
exp-v	w:よく	-0.9921
exp-v	w:より	-0.1572
exp-v	w:を	-4.2799
exp-v	w:ん	0.7302
exp-v	w:んだ	1.5280
exp-v	w:んです	0.7815
exp-v:い	BOUNDARY	1.2424
exp-v:い	adj-i	-0.7725
exp-v:い	adj-na	-0.9389
exp-v:い	adj-no	-1.2532
exp-v:い	adj-pn	-1.1809
exp-v:い	adv	-1.0601
exp-v:い	aux-v	-0.9529
exp-v:い	exp	-0.3284
exp-v:い	exp-v	-0.2994
exp-v:い	n	-1.3130
exp-v:い	n-suf	-0.1139
exp-v:い	n-vs	-1.4339
exp-v:い	pn	-1.1827
exp-v:い	prt	0.5802
exp-v:い	suf	0.1661
exp-v:い	v1	-0.2388
exp-v:い	v5	-1.5381
exp-v:い	v5:た	-0.8799
exp-v:い	w:が	-1.1158
exp-v:い	w:こと	0.2641
exp-v:い	w:だろう	0.9410
exp-v:い	w:と	1.1295
exp-v:い	w:なさい	1.0214
exp-v:い	w:に	-1.0087
exp-v:い	w:の	-0.3636
exp-v:い	w:ので	0.6796
exp-v:い	w:のです	0.6742
exp-v:い	w:は	-2.1134
exp-v:い	w:ほど	0.7377
exp-v:い	w:もの	0.7228
exp-v:い	w:よ	0.5575
exp-v:い	w:ように	1.4318
exp-v:い	w:を	-1.5942
exp-v:い	w:んだ	0.6511
exp-v:う	BOUNDARY	1.0103
exp-v:う	adj-no	-0.7277
exp-v:う	adj-pn	-0.8495
exp-v:う	adv	-0.9005
exp-v:う	aux-v	-0.8119
exp-v:う	exp	-0.2498
exp-v:う	exp-v	1.4512
exp-v:う	exp-v:た	1.3801
exp-v:う	exp-v:る	0.9241
exp-v:う	n	-1.0083
exp-v:う	n-vs	-0.8804
exp-v:う	pn	-0.8509
exp-v:う	v1	-0.7244
exp-v:う	v5	-1.3136
exp-v:う	w:か	0.5693
exp-v:う	w:が	-0.6108
exp-v:う	w:こと	0.5996
exp-v:う	w:と	1.1668
exp-v:う	w:に	-0.9870
exp-v:う	w:の	0.6356
exp-v:う	w:は	-1.6704
exp-v:う	w:べき	1.0666
exp-v:う	w:を	-1.2021
exp-v:き	BOUNDARY	-0.5095
exp-v:き	adj-i	0.9912
exp-v:き	adj-i:い	0.9541
exp-v:き	w:たい	0.7793
exp-v:き	w:なさい	1.3716
exp-v:く	BOUNDARY	0.2896
exp-v:く	adj-no	-0.4377
exp-v:く	aux-v	0.2170
exp-v:く	n	-0.4598
exp-v:く	n-vs	-0.5907
exp-v:く	v5	-0.9837
exp-v:く	w:こと	0.9200
exp-v:く	w:だろう	0.9692
exp-v:く	w:と	1.3916
exp-v:く	w:に	-0.7111
exp-v:く	w:の	0.6885
exp-v:く	w:は	-1.2964
exp-v:く	w:ように	0.7530
exp-v:く	w:を	-0.8890
exp-v:け	exp	0.8475
exp-v:け	w:なさい	1.0199
exp-v:し	BOUNDARY	-0.9370
exp-v:し	exp	1.2313
exp-v:し	n	-1.1389
exp-v:し	prt	0.6185
exp-v:し	v5	-0.3740
exp-v:し	w:なさい	2.5615
exp-v:し	w:は	-0.9715
exp-v:す	BOUNDARY	1.2402
exp-v:す	adj-i	-0.8754
exp-v:す	adj-na	-0.8722
exp-v:す	adj-no	-1.2418
exp-v:す	adj-pn	-1.3115
exp-v:す	adv	-1.3762
exp-v:す	aux-v	-1.2633
exp-v:す	exp	-0.9604
exp-v:す	exp-v	-0.2843
exp-v:す	n	-2.3275
exp-v:す	n-suf	-0.7984
exp-v:す	n-vs	-1.3942
exp-v:す	pn	-1.3134
exp-v:す	v1	-1.1488
exp-v:す	v5	-1.8734
exp-v:す	v5:た	-0.9913
exp-v:す	w:か	2.8285
exp-v:す	w:が	-1.2524
exp-v:す	w:こと	0.3785
exp-v:す	w:その	-0.7708
exp-v:す	w:で	-0.7838
exp-v:す	w:と	0.1202
exp-v:す	w:な	0.9867
exp-v:す	w:に	-1.4839
exp-v:す	w:の	-0.3822
exp-v:す	w:は	-2.2764
exp-v:す	w:べき	1.0349
exp-v:す	w:よ	1.1146
exp-v:す	w:を	-1.7431
exp-v:ず	BOUNDARY	0.5498
exp-v:ず	w:に	1.0012
exp-v:た	BOUNDARY	1.5800
exp-v:た	adj-i	-1.8175
exp-v:た	adj-i:い	-1.5070
exp-v:た	adj-i:く	-0.8325
exp-v:た	adj-na	-1.6673
exp-v:た	adj-no	-1.3521
exp-v:た	adj-pn	-2.4111
exp-v:た	adv	-1.2884
exp-v:た	aux-v	-2.5319
exp-v:た	aux-v:た	-1.4671
exp-v:た	aux-v:て	-0.8244
exp-v:た	aux-v:る	-1.0941
exp-v:た	conj	-0.8762
exp-v:た	ctr	-0.7436
exp-v:た	exp	-0.8928
exp-v:た	exp-adj	1.0328
exp-v:た	exp-adj:い	1.2246
exp-v:た	exp-v	-1.1194
exp-v:た	exp-v:た	-0.6011
exp-v:た	exp-v:る	-0.8339
exp-v:た	n	-1.5645
exp-v:た	n-suf	-0.9280
exp-v:た	n-vs	-2.7363
exp-v:た	pn	-2.4134
exp-v:た	pref	-0.3918
exp-v:た	prt	0.3275
exp-v:た	suf	-1.0995
exp-v:た	v1	-2.3825
exp-v:た	v1:た	-1.5135
exp-v:た	v1:て	-0.9478
exp-v:た	v1:る	-1.4209
exp-v:た	v5	-3.2637
exp-v:た	v5:い	-0.9251
exp-v:た	v5:う	-0.9924
exp-v:た	v5:す	-1.0991
exp-v:た	v5:た	-2.1672
exp-v:た	v5:て	-1.4011
exp-v:た	v5:る	-1.6503
exp-v:た	w:あなた	-0.9902
exp-v:た	w:ある	-0.8555
exp-v:た	w:か	0.3949
exp-v:た	w:から	-0.5290
exp-v:た	w:が	0.0379
exp-v:た	w:こと	0.9321
exp-v:た	w:この	-1.2574
exp-v:た	w:した	-1.4019
exp-v:た	w:して	-0.8673
exp-v:た	w:する	-1.2299
exp-v:た	w:その	-1.3706
exp-v:た	w:それ	-0.7159
exp-v:た	w:だ	-1.6620
exp-v:た	w:だけ	0.7157
exp-v:た	w:だった	-0.7537
exp-v:た	w:だろう	0.2148
exp-v:た	w:で	-1.8609
exp-v:た	w:である	-0.7610
exp-v:た	w:です	-1.2591
exp-v:た	w:と	-0.4812
exp-v:た	w:とき	1.2678
exp-v:た	w:ところ	0.7002
exp-v:た	w:に	-2.2194
exp-v:た	w:には	-1.1476
exp-v:た	w:ね	0.3243
exp-v:た	w:の	-0.2193
exp-v:た	w:のだ	0.7851
exp-v:た	w:ので	1.7937
exp-v:た	w:のです	1.5452
exp-v:た	w:のに	0.5040
exp-v:た	w:は	-3.7109
exp-v:た	w:も	-0.7533
exp-v:た	w:もの	1.0423
exp-v:た	w:よ	-0.1925
exp-v:た	w:を	-3.1142
exp-v:た	w:んだ	0.8873
exp-v:た	w:んです	0.6332
exp-v:だ	BOUNDARY	1.1598
exp-v:つ	BOUNDARY	0.4597
exp-v:つ	n	-0.0494
exp-v:つ	w:の	0.4086
exp-v:つ	w:は	-0.7002
exp-v:て	BOUNDARY	-0.4538
exp-v:て	adj-i	-0.3546
exp-v:て	adj-i:い	-0.4669
exp-v:て	adj-na	0.1566
exp-v:て	adj-no	-0.2159
exp-v:て	adj-pn	-0.7330
exp-v:て	adv	-0.7425
exp-v:て	aux-adj	0.7063
exp-v:て	aux-adj:い	0.6792
exp-v:て	aux-v	1.8876
exp-v:て	aux-v:い	0.9448
exp-v:て	aux-v:う	1.2429
exp-v:て	aux-v:く	0.8684
exp-v:て	aux-v:す	1.2317
exp-v:て	aux-v:た	1.3595
exp-v:て	aux-v:て	1.0016
exp-v:て	aux-v:る	1.3907
exp-v:て	aux-v:れ	0.8816
exp-v:て	aux-v:ん	1.3048
exp-v:て	exp	0.2820
exp-v:て	exp-v	-0.0251
exp-v:て	exp-v:た	0.2805
exp-v:て	n	-0.3692
exp-v:て	n-suf	-0.6250
exp-v:て	n-vs	0.6292
exp-v:て	pn	-0.3077
exp-v:て	pref	0.3188
exp-v:て	suf	-0.2670
exp-v:て	v1	0.1496
exp-v:て	v1:た	0.1819
exp-v:て	v1:る	0.4887
exp-v:て	v5	0.7551
exp-v:て	v5:た	0.9263
exp-v:て	v5:だ	0.4094
exp-v:て	v5:て	0.2672
exp-v:て	v5:る	0.7681
exp-v:て	w:いい	0.7483
exp-v:て	w:か	-0.8769
exp-v:て	w:から	0.6168
exp-v:て	w:が	-1.9720
exp-v:て	w:きた	1.6566
exp-v:て	w:ください	2.2481
exp-v:て	w:くれた	1.1893
exp-v:て	w:くれる	1.0253
exp-v:て	w:こと	-0.8085
exp-v:て	w:この	-0.7257
exp-v:て	w:した	-0.6496
exp-v:て	w:しまった	1.9562
exp-v:て	w:する	-0.5237
exp-v:て	w:その	-0.3889
exp-v:て	w:だ	-1.0329
exp-v:て	w:で	-1.1941
exp-v:て	w:です	-0.7270
exp-v:て	w:と	-1.1574
exp-v:て	w:に	-2.0274
exp-v:て	w:の	-2.1635
exp-v:て	w:は	-0.4691
exp-v:て	w:も	1.8259
exp-v:て	w:よ	0.2209
exp-v:て	w:を	-2.3142
exp-v:で	BOUNDARY	-0.4137
exp-v:で	aux-v	1.7089
exp-v:で	aux-v:く	0.7576
exp-v:で	aux-v:た	0.8717
exp-v:で	aux-v:て	0.8119
exp-v:で	aux-v:る	0.5962
exp-v:で	exp	0.8758
exp-v:で	n	0.1886
exp-v:で	n-vs	0.2348
exp-v:で	v1	0.6905
exp-v:で	v5	0.2016
exp-v:で	v5:た	0.3593
exp-v:で	w:は	-0.7769
exp-v:で	w:を	-0.7432
exp-v:ば	BOUNDARY	0.9651
exp-v:ば	adv	0.4299
exp-v:ば	n	-0.1900
exp-v:ば	v5	-0.5332
exp-v:ば	w:その	0.4940
exp-v:ば	w:は	-0.9776
exp-v:び	w:に	0.7394
exp-v:め	BOUNDARY	-0.7927
exp-v:め	aux-v	0.5218
exp-v:め	exp	0.9525
exp-v:め	w:たい	0.7802
exp-v:め	w:なさい	1.3216
exp-v:ら	BOUNDARY	0.8697
exp-v:ら	w:どう	0.6889
exp-v:り	BOUNDARY	-0.0110
exp-v:り	adj-i	0.6585
exp-v:り	adj-i:い	0.6336
exp-v:り	n	-0.3909
exp-v:り	v1	0.6385
exp-v:り	w:そう	0.8651
exp-v:り	w:たい	1.0792
exp-v:り	w:なさい	1.1926
exp-v:り	w:は	-0.7393
exp-v:る	BOUNDARY	1.1047
exp-v:る	adj-i	-1.5907
exp-v:る	adj-i:い	-1.2845
exp-v:る	adj-i:く	-0.7856
exp-v:る	adj-na	-0.8447
exp-v:る	adj-no	-1.6777
exp-v:る	adj-pn	-2.0454
exp-v:る	adv	-2.0084
exp-v:る	aux	0.5022
exp-v:る	aux-v	-2.4543
exp-v:る	aux-v:た	-1.4027
exp-v:る	aux-v:て	-0.7778
exp-v:る	aux-v:る	-1.0387
exp-v:る	conj	0.4310
exp-v:る	cop	0.6657
exp-v:る	cop:だ	0.7645
exp-v:る	ctr	-0.8427
exp-v:る	exp	0.1701
exp-v:る	exp-adj	-0.3802
exp-v:る	exp-adj:い	-0.4462
exp-v:る	exp-v	0.4573
exp-v:る	exp-v:す	0.4618
exp-v:る	exp-v:た	0.2647
exp-v:る	exp-v:る	0.6463
exp-v:る	n	-1.3457
exp-v:る	n-suf	-0.2028
exp-v:る	n-vs	-1.2293
exp-v:る	pn	-2.0477
exp-v:る	prt	0.5217
exp-v:る	suf	0.4428
exp-v:る	v1	-2.3061
exp-v:る	v1:た	-1.4482
exp-v:る	v1:て	-0.8969
exp-v:る	v1:る	-1.3574
exp-v:る	v5	-3.1825
exp-v:る	v5:い	-0.8749
exp-v:る	v5:う	-0.9401
exp-v:る	v5:す	-1.0434
exp-v:る	v5:た	-2.0926
exp-v:る	v5:て	-1.3380
exp-v:る	v5:る	-1.5825
exp-v:る	w:あなた	-0.9378
exp-v:る	w:ある	-0.8077
exp-v:る	w:か	0.2516
exp-v:る	w:から	0.0091
exp-v:る	w:が	-0.9454
exp-v:る	w:こと	1.5711
exp-v:る	w:この	-1.1976
exp-v:る	w:した	-1.3388
exp-v:る	w:して	-0.8191
exp-v:る	w:する	-1.1708
exp-v:る	w:その	-1.7699
exp-v:る	w:ために	0.8725
exp-v:る	w:だ	-1.5940
exp-v:る	w:だけ	0.6531
exp-v:る	w:だった	-0.7098
exp-v:る	w:だろう	2.1394
exp-v:る	w:つもり	0.9795
exp-v:る	w:で	-1.7899
exp-v:る	w:である	-0.7168
exp-v:る	w:でしょう	1.7158
exp-v:る	w:です	-1.1993
exp-v:る	w:と	1.3175
exp-v:る	w:という	0.4533
exp-v:る	w:とき	0.8453
exp-v:る	w:ところ	1.1287
exp-v:る	w:とは	0.4488
exp-v:る	w:な	1.3547
exp-v:る	w:に	-1.8524
exp-v:る	w:には	-0.3975
exp-v:る	w:ね	0.7295
exp-v:る	w:の	0.6228
exp-v:る	w:のだ	0.8720
exp-v:る	w:ので	0.8782
exp-v:る	w:のです	0.8590
exp-v:る	w:のに	1.0403
exp-v:る	w:は	-3.6285
exp-v:る	w:べき	1.8357
exp-v:る	w:ほど	0.7224
exp-v:る	w:まで	1.0204
exp-v:る	w:も	-0.8521
exp-v:る	w:もの	1.5699
exp-v:る	w:よ	1.2426
exp-v:る	w:よう	0.8083
exp-v:る	w:ような	1.3769
exp-v:る	w:ように	1.5128
exp-v:る	w:を	-3.0335
exp-v:る	w:ん	0.7924
exp-v:る	w:んだ	1.2393
exp-v:る	w:んです	0.5496
exp-v:れ	BOUNDARY	0.1476
exp-v:れ	exp	1.0084
exp-v:ろ	BOUNDARY	0.8708
exp-v:ん	BOUNDARY	1.4835
exp-v:ん	adj-no	-0.7444
exp-v:ん	n	-1.4463
exp-v:ん	n-vs	-0.7432
exp-v:ん	v5	-0.9490
exp-v:ん	w:か	1.4201
exp-v:ん	w:の	-0.7628
exp-v:ん	w:は	-1.2560
exp-v:ん	w:よ	0.7896
exp-v:ん	w:を	-0.8563
int	BOUNDARY	1.2798
int	adj-i	-0.5227
int	adj-na	-0.5663
int	adj-no	-1.2196
int	adj-pn	-1.2911
int	adv	-0.8853
int	aux-v	0.2828
int	aux-v:う	0.5660
int	aux-v:す	0.6920
int	exp	-0.5360
int	exp-v	-0.6735
int	n	-1.5286
int	n-suf	-0.7831
int	n-vs	-1.0844
int	pn	-0.9565
int	v1	-0.5420
int	v5	-1.1565
int	v5:た	-0.7914
int	w:が	0.1551
int	w:さ	1.7433
int	w:したい	1.1280
int	w:する	0.2772
int	w:その	-0.0627
int	w:だ	0.5768
int	w:で	-0.2987
int	w:と	0.4226
int	w:に	-0.6739
int	w:の	-0.4851
int	w:は	-0.7252
int	w:よ	0.8335
int	w:を	-0.3337
n	BOUNDARY	-2.2416
n	adj-f	-1.5134
n	adj-i	-2.7723
n	adj-i:い	-2.6811
n	adj-i:く	-2.5519
n	adj-i:さ	-0.8288
n	adj-i:た	-2.4134
n	adj-i:て	-1.2254
n	adj-na	-2.1745
n	adj-no	-1.8851
n	adj-pn	-4.7807
n	adj-t	-0.7822
n	adv	-2.4964
n	aux	0.1413
n	aux-adj	-0.7169
n	aux-adj:い	-0.8386
n	aux-adj:く	0.2285
n	aux-adj:た	-0.4604
n	aux-v	-1.6135
n	aux-v:い	-2.3712
n	aux-v:う	-1.7333
n	aux-v:き	0.1480
n	aux-v:く	-2.3878
n	aux-v:け	-0.3870
n	aux-v:す	-1.4822
n	aux-v:ず	-0.5208
n	aux-v:た	-1.1899
n	aux-v:て	-1.9189
n	aux-v:で	-1.0758
n	aux-v:ば	-1.1482
n	aux-v:ら	-1.3266
n	aux-v:り	-1.0380
n	aux-v:る	-1.7142
n	aux-v:れ	-1.7700
n	aux-v:ん	-2.3463
n	aux:す	0.4925
n	aux:ず	-0.9158
n	aux:だ	0.8643
n	aux:ば	-0.1235
n	aux:れ	-0.7500
n	conj	-0.2300
n	cop	0.0218
n	cop:だ	-1.4894
n	cop:ゃ	0.2880
n	cop:り	1.1512
n	ctr	-1.7565
n	exp	-0.5262
n	exp-adj	-0.8619
n	exp-adj:い	-1.2345
n	exp-adj:く	-0.2084
n	exp-adj:た	-0.5456
n	exp-adj:て	0.5574
n	exp-v	-1.1609
n	exp-v:い	-2.1603
n	exp-v:う	-1.5473
n	exp-v:く	-0.9016
n	exp-v:し	-0.9565
n	exp-v:す	-1.9220
n	exp-v:た	-2.0164
n	exp-v:つ	-0.8378
n	exp-v:て	-0.0943
n	exp-v:で	-1.2930
n	exp-v:ば	0.5773
n	exp-v:り	-0.4963
n	exp-v:る	-1.1848
n	exp-v:ん	0.2765
n	int	-1.7910
n	n	-2.0470
n	n-pref	-1.8167
n	n-suf	-0.6298
n	n-vs	-1.7236
n	num	-1.2911
n	pn	-4.5319
n	pref	-2.3652
n	prt	0.0814
n	suf	-0.5266
n	v-other	-0.7080
n	v-other:ず	-0.8645
n	v-other:り	0.0988
n	v1	-2.3002
n	v1:い	-2.1288
n	v1:う	-1.6536
n	v1:す	-2.2298
n	v1:ず	-0.9241
n	v1:た	-2.3263
n	v1:て	-1.7983
n	v1:で	-0.7533
n	v1:べ	-0.5611
n	v1:ら	-0.6822
n	v1:る	-2.1861
n	v1:ん	-0.9088
n	v5	-2.1382
n	v5:い	-1.9113
n	v5:う	-2.8871
n	v5:き	-1.3368
n	v5:く	-1.5216
n	v5:ぐ	-1.1220
n	v5:し	-1.1262
n	v5:す	-2.2460
n	v5:ず	-0.5530
n	v5:せ	-1.7771
n	v5:た	-2.0536
n	v5:だ	-2.1271
n	v5:ち	-0.5807
n	v5:つ	-1.5330
n	v5:て	-1.8267
n	v5:で	-2.0187
n	v5:ぬ	-0.9088
n	v5:ば	-1.7629
n	v5:ぶ	-1.6334
n	v5:み	-1.3091
n	v5:む	-2.0794
n	v5:ら	-0.8382
n	v5:り	-1.0517
n	v5:る	-2.0295
n	v5:れ	-1.0035
n	v5:ん	-1.6644
n	vs-i	-2.2053
n	vs-i:た	-0.9957
n	vs-i:る	-1.8743
n	w:あった	-1.1773
n	w:あなた	-3.6567
n	w:あの	-2.6661
n	w:あります	-1.8946
n	w:ある	-1.7644
n	w:いい	-2.5657
n	w:いう	-1.9452
n	w:いけない	-1.7841
n	w:いつ	-1.7876
n	w:いつも	-2.2736
n	w:いる	-0.9527
n	w:お	-1.7202
n	w:か	-1.9509
n	w:から	1.2085
n	w:が	1.3259
n	w:きた	-2.3204
n	w:ください	-1.3113
n	w:くれた	-1.8055
n	w:くれる	-1.7629
n	w:ここ	-1.6003
n	w:こと	-4.3817
n	w:この	-3.8926
n	w:これ	-2.7467
n	w:ご	-1.2474
n	w:さ	0.1451
n	w:された	-2.1707
n	w:さん	0.4542
n	w:し	-2.2372
n	w:した	-2.8544
n	w:したい	-1.0147
n	w:して	-2.1590
n	w:していた	-1.7673
n	w:している	-2.8342
n	w:しない	-1.7922
n	w:します	-0.4246
n	w:しまった	-2.4084
n	w:すぐ	-1.7449
n	w:すぐに	-2.1778
n	w:する	-2.5046
n	w:ずっと	-0.4254
n	w:そう	-1.4338
n	w:そこ	-1.7761
n	w:その	-4.4963
n	w:それ	-3.3715
n	w:そんな	-2.0891
n	w:たい	-0.2140
n	w:たくさん	-1.9336
n	w:たち	1.8081
n	w:ため	-1.9511
n	w:ために	-2.7574
n	w:だ	0.6141
n	w:だけ	0.3869
n	w:だった	0.5508
n	w:だろう	-1.7384
n	w:つもり	-2.2080
n	w:で	1.5071
n	w:であった	0.9801
n	w:である	1.0335
n	w:できない	-1.9272
n	w:できる	-1.3333
n	w:でした	0.4869
n	w:でしょう	-1.1129
n	w:です	0.9184
n	w:ですか	0.0662
n	w:ではない	0.4949
n	w:でも	0.8966
n	w:と	0.3618
n	w:という	0.1131
n	w:とき	-2.4806
n	w:ところ	-2.4416
n	w:として	1.6925
n	w:とても	-2.6448
n	w:とは	0.4167
n	w:どう	-2.1069
n	w:どこ	-1.9812
n	w:どんな	-1.7003
n	w:な	-0.6386
n	w:ない	-1.8869
n	w:なかった	-1.3484
n	w:なさい	-0.0453
n	w:なら	0.3663
n	w:なんて	-0.5007
n	w:に	1.2547
n	w:について	1.3471
n	w:になった	1.3426
n	w:には	1.0106
n	w:にも	0.8485
n	w:ね	-2.2385
n	w:の	1.1718
n	w:のだ	-1.6087
n	w:ので	-2.8872
n	w:のです	-2.9359
n	w:のに	-2.5721
n	w:は	0.7536
n	w:へ	1.5328
n	w:べき	-2.2057
n	w:ほとんど	-1.5907
n	w:ほど	0.3070
n	w:まだ	-2.1563
n	w:まで	0.7197
n	w:みんな	-1.0240
n	w:も	0.7049
n	w:もう	-2.1851
n	w:もし	-1.8451
n	w:もっと	-1.8780
n	w:もの	-2.3558
n	w:や	1.6512
n	w:よ	-2.7958
n	w:よい	-2.2718
n	w:よう	-1.1424
n	w:ような	-1.9716
n	w:ように	-2.5631
n	w:よく	-2.2233
n	w:より	0.7514
n	w:よりも	1.1743
n	w:を	1.5440
n	w:ん	-1.8218
n	w:んだ	-1.9917
n	w:んです	-1.7078
n-pref	BOUNDARY	-0.8834
n-pref	adj-i	-0.6931
n-pref	adj-na	-1.0545
n-pref	adj-no	-1.3960
n-pref	adj-pn	-1.3115
n-pref	adv	-1.3762
n-pref	aux-v	-1.0809
n-pref	ctr	0.5205
n-pref	exp	-0.5550
n-pref	exp-v	-0.6897
n-pref	n	-1.2861
n-pref	n-suf	-0.7984
n-pref	n-vs	-0.9887
n-pref	pn	-1.3134
n-pref	v1	-0.9665
n-pref	v5	-1.8734
n-pref	v5:た	-0.9913
n-pref	w:が	1.2733
n-pref	w:その	-0.7708
n-pref	w:だ	0.0327
n-pref	w:で	-0.6015
n-pref	w:と	0.6310
n-pref	w:に	0.7353
n-pref	w:の	0.8099
n-pref	w:は	1.1768
n-pref	w:を	1.4182
n-suf	BOUNDARY	-1.6794
n-suf	adj-i	-1.7501
n-suf	adj-i:い	-1.5977
n-suf	adj-i:く	-1.0937
n-suf	adj-i:た	-0.8507
n-suf	adj-na	-2.5577
n-suf	adj-no	-2.4702
n-suf	adj-pn	-3.4279
n-suf	adv	-1.9037
n-suf	aux	0.1412
n-suf	aux-adj	-0.8175
n-suf	aux-v	-1.1475
n-suf	aux-v:い	-0.8291
n-suf	aux-v:う	-0.7108
n-suf	aux-v:く	-0.8385
n-suf	aux-v:す	-0.8512
n-suf	aux-v:た	-0.8441
n-suf	aux-v:て	-0.8591
n-suf	aux-v:る	-0.8146
n-suf	aux-v:ん	-0.2045
n-suf	conj	-0.4322
n-suf	cop	0.1403
n-suf	ctr	-1.7128
n-suf	exp	-0.2088
n-suf	exp-adj	-0.0610
n-suf	exp-adj:い	-0.1731
n-suf	exp-v	-1.2821
n-suf	exp-v:い	-0.5194
n-suf	exp-v:す	-0.7984
n-suf	exp-v:た	-1.8835
n-suf	exp-v:て	-0.1832
n-suf	exp-v:る	-1.1191
n-suf	int	-0.6008
n-suf	n	-2.3088
n-suf	n-pref	-0.6161
n-suf	n-suf	-1.0876
n-suf	n-vs	-2.1250
n-suf	num	-0.8014
n-suf	pn	-3.0248
n-suf	pref	-1.0781
n-suf	prt	0.3296
n-suf	suf	-0.9212
n-suf	v1	-1.5001
n-suf	v1:い	-0.2648
n-suf	v1:す	-0.1533
n-suf	v1:た	-1.8368
n-suf	v1:て	-0.8461
n-suf	v1:る	-1.2859
n-suf	v5	-1.5203
n-suf	v5:い	-1.3544
n-suf	v5:う	-1.1931
n-suf	v5:く	-1.1536
n-suf	v5:す	-0.8899
n-suf	v5:た	-1.6301
n-suf	v5:だ	-0.2233
n-suf	v5:て	-1.1288
n-suf	v5:で	-0.8574
n-suf	v5:む	-0.5609
n-suf	v5:る	-1.1011
n-suf	vs-i	-0.7270
n-suf	w:あなた	-1.5955
n-suf	w:あの	-0.8949
n-suf	w:あります	-0.4456
n-suf	w:ある	-1.0079
n-suf	w:いい	-0.7654
n-suf	w:いつも	-0.7665
n-suf	w:いる	-0.7539
n-suf	w:お	-0.5142
n-suf	w:か	-1.3338
n-suf	w:から	0.8776
n-suf	w:が	1.3845
n-suf	w:ください	-0.0617
n-suf	w:くれた	-0.7303
n-suf	w:ここ	-0.7335
n-suf	w:こと	-2.2553
n-suf	w:この	-2.1179
n-suf	w:これ	-0.9468
n-suf	w:さ	1.1314
n-suf	w:さん	0.2487
n-suf	w:し	-0.9555
n-suf	w:した	-1.9563
n-suf	w:して	-1.2755
n-suf	w:している	-0.6512
n-suf	w:しまった	-0.7389
n-suf	w:する	-0.9209
n-suf	w:そう	0.1060
n-suf	w:その	-2.4612
n-suf	w:それ	-1.2140
n-suf	w:たい	0.2473
n-suf	w:たち	0.8128
n-suf	w:ために	-0.7715
n-suf	w:だ	0.9985
n-suf	w:だけ	0.1122
n-suf	w:だった	1.0165
n-suf	w:だろう	-0.8439
n-suf	w:で	1.2297
n-suf	w:であった	0.4643
n-suf	w:である	0.9715
n-suf	w:でした	0.3292
n-suf	w:でしょう	-0.2336
n-suf	w:です	1.0154
n-suf	w:ですか	0.4578
n-suf	w:ではない	0.7065
n-suf	w:でも	0.5949
n-suf	w:と	0.2353
n-suf	w:とき	-0.7810
n-suf	w:ところ	-0.7581
n-suf	w:として	0.2584
n-suf	w:とても	-1.1063
n-suf	w:とは	0.5343
n-suf	w:な	-0.4742
n-suf	w:ない	-0.4161
n-suf	w:なさい	1.0304
n-suf	w:なら	0.1442
n-suf	w:に	1.2083
n-suf	w:について	0.5356
n-suf	w:になった	0.3609
n-suf	w:には	1.1455
n-suf	w:にも	0.8450
n-suf	w:ね	-0.9996
n-suf	w:の	0.8984
n-suf	w:ので	-1.0409
n-suf	w:のです	-1.0745
n-suf	w:のに	-0.8362
n-suf	w:は	0.8571
n-suf	w:へ	0.9981
n-suf	w:ほど	0.1839
n-suf	w:まで	0.8486
n-suf	w:も	0.9828
n-suf	w:もう	-0.8055
n-suf	w:もの	-1.1065
n-suf	w:や	0.7846
n-suf	w:よ	-1.3007
n-suf	w:よい	-0.7655
n-suf	w:ように	-0.9460
n-suf	w:よく	-0.9122
n-suf	w:より	0.4458
n-suf	w:よりも	0.3610
n-suf	w:を	1.4020
n-vs	BOUNDARY	-2.8659
n-vs	adj-f	-1.3996
n-vs	adj-i	-2.7480
n-vs	adj-i:い	-2.9329
n-vs	adj-i:く	-1.8610
n-vs	adj-i:た	-1.4688
n-vs	adj-i:て	-0.6416
n-vs	adj-na	-2.3672
n-vs	adj-no	-1.4350
n-vs	adj-pn	-4.7361
n-vs	adv	-2.9060
n-vs	aux	-1.0108
n-vs	aux-adj	-1.1339
n-vs	aux-adj:い	-1.2494
n-vs	aux-v	0.9705
n-vs	aux-v:い	0.5679
n-vs	aux-v:う	1.4138
n-vs	aux-v:き	-0.4449
n-vs	aux-v:く	-1.4136
n-vs	aux-v:す	1.3018
n-vs	aux-v:ず	0.6581
n-vs	aux-v:せ	0.9914
n-vs	aux-v:た	0.7910
n-vs	aux-v:て	0.1671
n-vs	aux-v:で	1.1737
n-vs	aux-v:ば	1.2834
n-vs	aux-v:よ	0.9359
n-vs	aux-v:ら	1.1532
n-vs	aux-v:り	0.3126
n-vs	aux-v:る	1.3817
n-vs	aux-v:れ	0.9110
n-vs	aux-v:ろ	0.5008
n-vs	aux-v:ん	0.0099
n-vs	aux:ば	-0.7047
