exp-adj:い	v1:て	-0.7779
exp-adj:い	v1:る	-1.1354
exp-adj:い	v5	-2.8154
exp-adj:い	v5:う	-0.7566
exp-adj:い	v5:す	-0.8189
exp-adj:い	v5:た	-1.7305
exp-adj:い	v5:て	-1.0227
exp-adj:い	v5:る	-1.3219
exp-adj:い	w:あなた	-0.7605
exp-adj:い	w:か	0.4760
exp-adj:い	w:から	0.2616
exp-adj:い	w:が	-1.0474
exp-adj:い	w:けど	0.6280
exp-adj:い	w:こと	0.8546
exp-adj:い	w:この	-0.9913
exp-adj:い	w:した	-1.1193
exp-adj:い	w:する	-0.9672
exp-adj:い	w:その	-1.3371
exp-adj:い	w:だ	-1.3547
exp-adj:い	w:だろう	1.1598
exp-adj:い	w:で	-1.5383
exp-adj:い	w:でしょう	0.9045
exp-adj:い	w:です	1.2690
exp-adj:い	w:ですか	0.8177
exp-adj:い	w:と	0.8058
exp-adj:い	w:という	0.6943
exp-adj:い	w:とき	1.1439
exp-adj:い	w:な	0.6451
exp-adj:い	w:に	-2.1043
exp-adj:い	w:には	-0.8955
exp-adj:い	w:ね	0.6947
exp-adj:い	w:の	-0.4086
exp-adj:い	w:ので	0.4347
exp-adj:い	w:のです	1.1122
exp-adj:い	w:は	-3.3274
exp-adj:い	w:ほど	0.6125
exp-adj:い	w:も	-0.8455
exp-adj:い	w:もの	0.4799
exp-adj:い	w:よ	2.2718
exp-adj:い	w:わ	0.6374
exp-adj:い	w:を	-2.7403
exp-adj:い	w:ん	0.7534
exp-adj:い	w:んだ	0.8825
exp-adj:い	w:んです	0.6813
exp-adj:く	BOUNDARY	0.8991
exp-adj:く	adj-no	-0.3586
exp-adj:く	adv	0.0385
exp-adj:く	aux-v	0.2865
exp-adj:く	n	0.2127
exp-adj:く	n-vs	-0.2484
exp-adj:く	pn	0.1443
exp-adj:く	v5	-0.0525
exp-adj:く	w:が	-0.7370
exp-adj:く	w:その	0.3598
exp-adj:く	w:なった	1.0186
exp-adj:く	w:なって	0.6870
exp-adj:く	w:なる	1.2121
exp-adj:く	w:に	-0.7710
exp-adj:く	w:の	-0.8574
exp-adj:く	w:は	-1.3808
exp-adj:く	w:を	-0.9579
exp-adj:た	BOUNDARY	1.6299
exp-adj:た	adj-no	-1.0244
exp-adj:た	adj-pn	-0.6294
exp-adj:た	adv	-0.8239
exp-adj:た	n	-1.8450
exp-adj:た	n-vs	-1.0329
exp-adj:た	pn	-0.8116
exp-adj:た	v1	-0.7376
exp-adj:た	v5	-1.2262
exp-adj:た	w:が	-0.2263
exp-adj:た	w:に	-0.9585
exp-adj:た	w:の	-0.8747
exp-adj:た	w:ので	0.8924
exp-adj:た	w:のに	0.8300
exp-adj:た	w:は	-1.6334
exp-adj:た	w:を	-1.1702
exp-adj:て	BOUNDARY	0.9357
exp-adj:て	n	0.2174
exp-adj:ら	BOUNDARY	0.5719
exp-v	BOUNDARY	1.1934
exp-v	adj-f	-0.5681
exp-v	adj-i	-0.9748
exp-v	adj-i:い	-0.9137
exp-v	adj-i:く	-1.2880
exp-v	adj-i:た	0.0306
exp-v	adj-na	-1.3088
exp-v	adj-no	-1.3392
exp-v	adj-pn	-2.4448
exp-v	adv	-1.7729
exp-v	aux	0.2084
exp-v	aux-adj	-0.3046
exp-v	aux-v	0.3110
exp-v	aux-v:い	0.3968
exp-v	aux-v:う	0.7864
exp-v	aux-v:く	0.0695
exp-v	aux-v:す	0.5565
exp-v	aux-v:た	-0.2167
exp-v	aux-v:て	0.1543
exp-v	aux-v:ら	0.3329
exp-v	aux-v:る	0.3853
exp-v	aux-v:ん	0.6058
exp-v	aux:ば	0.5511
exp-v	conj	-0.1268
exp-v	cop	-1.1499
exp-v	ctr	-0.8518
exp-v	exp	0.2681
exp-v	exp-adj	0.5324
exp-v	exp-adj:い	0.6511
exp-v	exp-adj:た	0.1848
exp-v	exp-v	0.0073
exp-v	exp-v:い	0.0430
exp-v	exp-v:す	0.2424
exp-v	exp-v:た	-0.0715
exp-v	exp-v:て	-0.3495
exp-v	exp-v:る	0.3280
exp-v	int	-0.5249
exp-v	n	-1.2927
exp-v	n-pref	-0.5411
exp-v	n-suf	-0.6743
exp-v	n-vs	-1.3654
exp-v	num	-0.8808
exp-v	pn	-2.0391
exp-v	pref	-0.5637
exp-v	prt	0.7228
exp-v	suf	-0.1337
exp-v	v1	-1.6177
exp-v	v1:い	-0.8224
exp-v	v1:す	-0.7208
exp-v	v1:た	-1.6115
exp-v	v1:て	-1.3351
exp-v	v1:る	-1.0546
exp-v	v5	-1.4892
exp-v	v5:い	-1.1146
exp-v	v5:う	-1.4190
exp-v	v5:く	-0.5551
exp-v	v5:す	-1.6505
exp-v	v5:た	-1.2630
exp-v	v5:だ	-0.5837
exp-v	v5:て	-1.1876
exp-v	v5:で	-0.7528
exp-v	v5:む	-0.8189
exp-v	v5:り	-0.3626
exp-v	v5:る	-1.6549
exp-v	w:あなた	-1.7129
exp-v	w:あの	-0.7975
exp-v	w:あります	-0.8603
exp-v	w:ある	-1.7085
exp-v	w:いい	0.0631
exp-v	w:いく	0.5360
exp-v	w:いった	0.5956
exp-v	w:いつも	-0.8437
exp-v	w:いる	-0.6479
exp-v	w:お	-0.4631
exp-v	w:か	1.3508
exp-v	w:かどうか	0.7035
exp-v	w:から	0.1209
exp-v	w:が	-1.1605
exp-v	w:きた	1.1257
exp-v	w:ください	1.5084
exp-v	w:くる	0.6850
exp-v	w:くれ	1.0181
exp-v	w:くれた	0.6300
exp-v	w:くれる	0.6284
exp-v	w:ここ	-1.0019
exp-v	w:こと	1.1213
exp-v	w:この	-2.0595
exp-v	w:これ	-0.8523
exp-v	w:し	-0.7648
exp-v	w:した	-2.2369
exp-v	w:して	-1.7253
exp-v	w:していた	-0.7131
exp-v	w:している	-1.4494
exp-v	w:しまった	1.4681
exp-v	w:する	-1.7374
exp-v	w:そう	0.4470
exp-v	w:そこ	-0.7181
exp-v	w:その	-1.5431
exp-v	w:それ	-0.9154
exp-v	w:たい	1.1953
exp-v	w:たくさん	-0.7319
exp-v	w:たち	-0.5571
exp-v	w:ために	0.4841
exp-v	w:だ	-2.3895
exp-v	w:だけ	0.7902
exp-v	w:だった	-1.5603
exp-v	w:だろう	1.7176
exp-v	w:だろうか	0.4406
exp-v	w:つもり	0.8296
exp-v	w:で	-2.3644
exp-v	w:である	-1.5711
exp-v	w:でしょう	1.3803
exp-v	w:です	-2.0617
exp-v	w:ですか	-1.3672
exp-v	w:ではない	-0.7629
exp-v	w:と	0.7969
exp-v	w:という	0.4125
exp-v	w:とき	0.9326
exp-v	w:ところ	1.0523
exp-v	w:とした	0.9146
exp-v	w:とても	-0.8654
exp-v	w:とは	0.6385
exp-v	w:どう	0.1477
exp-v	w:な	1.2089
exp-v	w:ない	-1.2050
exp-v	w:ながら	0.9929
exp-v	w:なさい	2.1017
exp-v	w:なんて	0.2601
exp-v	w:に	-1.9165
exp-v	w:について	-0.8787
exp-v	w:には	-1.4096
exp-v	w:ね	0.8558
exp-v	w:の	0.0200
exp-v	w:のだ	1.0855
exp-v	w:ので	1.6009
exp-v	w:のです	1.3162
exp-v	w:のに	0.8051
exp-v	w:は	-2.3989
exp-v	w:へ	-1.4488
exp-v	w:べき	1.8850
exp-v	w:ほど	0.7648
exp-v	w:まで	0.4645
exp-v	w:まま	0.5583
exp-v	w:も	0.5676
exp-v	w:もう	-0.8851
exp-v	w:もの	1.3681
exp-v	w:もらった	0.8888
exp-v	w:やった	0.6090
exp-v	w:よ	1.1827
exp-v	w:よい	-0.1494
exp-v	w:よう	1.0705
exp-v	w:ようだ	0.7431
exp-v	w:ような	1.4313
exp-v	w:ように	1.5764
exp-v	w:よく	-0.9981
exp-v	w:より	-0.1627
exp-v	w:わ	0.7791
exp-v	w:を	-4.2893
exp-v	w:ん	0.7264
exp-v	w:んだ	1.5479
exp-v	w:んです	0.7781
exp-v:い	BOUNDARY	1.2665
exp-v:い	adj-i	-0.8139
exp-v:い	adj-na	-0.9724
exp-v:い	adj-no	-1.3219
exp-v:い	adj-pn	-1.2397
exp-v:い	adv	-1.0729
exp-v:い	aux-v	-0.8361
exp-v:い	exp	-0.0751
exp-v:い	exp-v	-0.3625
exp-v:い	n	-1.4082
exp-v:い	n-suf	-0.1678
exp-v:い	n-vs	-1.5147
exp-v:い	pn	-1.2396
exp-v:い	prt	0.6854
exp-v:い	suf	0.1218
exp-v:い	v1	-0.8076
exp-v:い	v5	-1.5620
exp-v:い	v5:た	-0.8741
exp-v:い	w:が	-0.9055
exp-v:い	w:こと	0.2263
exp-v:い	w:その	-0.7293
exp-v:い	w:だろう	1.0501
exp-v:い	w:で	-0.2719
exp-v:い	w:でしょう	0.6081
exp-v:い	w:と	1.1419
exp-v:い	w:なさい	1.0069
exp-v:い	w:に	-1.0873
exp-v:い	w:の	-0.4451
exp-v:い	w:ので	0.6683
exp-v:い	w:のです	0.6623
exp-v:い	w:は	-2.2062
exp-v:い	w:ほど	0.7322
exp-v:い	w:もの	0.7073
exp-v:い	w:よ	0.8451
exp-v:い	w:ように	1.4645
exp-v:い	w:を	-1.6787
exp-v:い	w:んだ	0.6466
exp-v:う	BOUNDARY	1.0287
exp-v:う	adj-no	-0.7272
exp-v:う	adj-pn	-0.8459
exp-v:う	adv	-0.8584
exp-v:う	exp-v	1.0357
exp-v:う	exp-v:た	0.6815
exp-v:う	exp-v:る	0.9211
exp-v:う	n	-1.0208
exp-v:う	n-vs	-0.8901
exp-v:う	pn	-0.8458
exp-v:う	v1	-0.7697
exp-v:う	v5	-1.2694
exp-v:う	w:か	0.5654
exp-v:う	w:が	-0.6199
exp-v:う	w:こと	0.5960
exp-v:う	w:と	1.1615
exp-v:う	w:とした	1.2119
exp-v:う	w:に	-0.9963
exp-v:う	w:の	0.6258
exp-v:う	w:は	-1.6824
exp-v:う	w:べき	1.0662
exp-v:う	w:を	-1.2124
exp-v:き	BOUNDARY	-0.7088
exp-v:き	adj-i	0.9565
exp-v:き	adj-i:い	0.9284
exp-v:き	n	-0.8196
exp-v:き	w:たい	0.8629
exp-v:き	w:なさい	1.8966
exp-v:く	BOUNDARY	0.2845
exp-v:く	adj-no	-0.4486
exp-v:く	n	-0.4875
exp-v:く	n-vs	-0.6100
exp-v:く	v5	-0.9588
exp-v:く	w:が	-0.6968
exp-v:く	w:こと	0.9141
exp-v:く	w:だろう	0.9670
exp-v:く	w:と	1.3824
exp-v:く	w:に	-0.7294
exp-v:く	w:の	0.6688
exp-v:く	w:は	-1.3225
exp-v:く	w:ように	0.7517
exp-v:く	w:を	-0.9102
exp-v:け	exp	0.8564
exp-v:け	w:なさい	1.0199
exp-v:し	BOUNDARY	-0.9369
exp-v:し	exp	1.2565
exp-v:し	n	-1.1388
exp-v:し	w:ながら	0.6890
exp-v:し	w:なさい	2.5615
exp-v:し	w:は	-0.9715
exp-v:す	BOUNDARY	1.2726
exp-v:す	adj-i	-0.9010
exp-v:す	adj-i:い	-0.7029
exp-v:す	adj-na	-0.8869
exp-v:す	adj-no	-1.2874
exp-v:す	adj-pn	-1.3495
exp-v:す	adv	-1.3657
exp-v:す	aux-v	-1.1177
exp-v:す	exp	-0.9482
exp-v:す	exp-v	-0.3330
exp-v:す	n	-2.3945
exp-v:す	n-suf	-0.8387
exp-v:す	n-vs	-1.4523
exp-v:す	pn	-1.3494
exp-v:す	v1	-1.2496
exp-v:す	v5	-1.8708
exp-v:す	v5:た	-0.9650
exp-v:す	w:か	2.8441
exp-v:す	w:が	-1.3083
exp-v:す	w:こと	0.3494
exp-v:す	w:その	-0.8105
exp-v:す	w:だ	-0.6963
exp-v:す	w:で	-0.8240
exp-v:す	w:と	0.0810
exp-v:す	w:な	0.9787
exp-v:す	w:に	-1.5407
exp-v:す	w:の	-0.4408
exp-v:す	w:は	-2.3419
exp-v:す	w:べき	1.0302
exp-v:す	w:よ	1.1456
exp-v:す	w:を	-1.8034
exp-v:ず	BOUNDARY	0.5499
exp-v:ず	w:に	1.0012
exp-v:た	BOUNDARY	1.5976
exp-v:た	adj-i	-1.8064
exp-v:た	adj-i:い	-1.5036
exp-v:た	adj-i:く	-0.8063
exp-v:た	adj-na	-1.7548
exp-v:た	adj-no	-1.2350
exp-v:た	adj-pn	-2.4067
exp-v:た	adv	-1.7338
exp-v:た	aux-v	-2.2901
exp-v:た	aux-v:た	-1.2501
exp-v:た	aux-v:て	-0.7435
exp-v:た	aux-v:る	-0.8722
exp-v:た	conj	-0.7023
exp-v:た	cop	-0.7131
exp-v:た	ctr	-0.7544
exp-v:た	exp	-0.6978
exp-v:た	exp-adj	1.0624
exp-v:た	exp-adj:い	1.2154
exp-v:た	exp-v	-1.3242
exp-v:た	exp-v:た	-0.7563
exp-v:た	exp-v:る	-1.0293
exp-v:た	n	-1.5624
exp-v:た	n-suf	-1.0214
exp-v:た	n-vs	-2.7517
exp-v:た	pn	-2.4065
exp-v:た	pref	-0.5526
exp-v:た	prt	-0.0629
exp-v:た	suf	-0.8894
exp-v:た	v1	-2.4626
exp-v:た	v1:た	-1.6019
exp-v:た	v1:て	-1.0211
exp-v:た	v1:る	-1.4322
exp-v:た	v5	-3.2066
exp-v:た	v5:い	-0.8606
exp-v:た	v5:う	-0.9958
exp-v:た	v5:す	-1.0695
exp-v:た	v5:た	-2.0805
exp-v:た	v5:て	-1.3050
exp-v:た	v5:る	-1.6393
exp-v:た	w:あなた	-1.0005
exp-v:た	w:ある	-0.8649
exp-v:た	w:か	0.3823
exp-v:た	w:から	-0.5394
exp-v:た	w:が	-0.5652
exp-v:た	w:こと	0.9396
exp-v:た	w:この	-1.2691
exp-v:た	w:した	-1.4142
exp-v:た	w:して	-0.8768
exp-v:た	w:する	-1.2415
exp-v:た	w:その	-1.3844
exp-v:た	w:それ	-0.7243
exp-v:た	w:だ	-1.6753
exp-v:た	w:だけ	0.7122
exp-v:た	w:だった	-0.7624
exp-v:た	w:だろう	0.2069
exp-v:た	w:で	-1.8747
exp-v:た	w:である	-0.7698
exp-v:た	w:です	-1.2709
exp-v:た	w:と	-0.4436
exp-v:た	w:とき	0.9886
exp-v:た	w:ところ	0.7645
exp-v:た	w:に	-2.2348
exp-v:た	w:には	-1.1588
exp-v:た	w:ね	0.3182
exp-v:た	w:の	-0.1966
exp-v:た	w:のだ	0.7825
exp-v:た	w:ので	1.8845
exp-v:た	w:のです	1.5127
exp-v:た	w:のに	0.4989
exp-v:た	w:は	-3.7269
exp-v:た	w:まま	0.7127
exp-v:た	w:も	-0.7641
exp-v:た	w:もの	1.0345
exp-v:た	w:よ	-0.1068
exp-v:た	w:わ	0.6101
exp-v:た	w:を	-3.1299
exp-v:た	w:んだ	0.9486
exp-v:た	w:んです	0.6308
exp-v:だ	BOUNDARY	1.1599
exp-v:つ	BOUNDARY	0.4598
exp-v:つ	n	-0.0493
exp-v:つ	w:の	0.4086
exp-v:つ	w:は	-0.7002
exp-v:て	BOUNDARY	-0.3947
exp-v:て	adj-i	-0.1721
exp-v:て	adj-i:い	-0.3761
exp-v:て	adj-i:た	0.5356
exp-v:て	adj-na	-0.3674
exp-v:て	adj-no	-0.4860
exp-v:て	adj-pn	-0.9240
exp-v:て	adv	-0.7748
exp-v:て	aux-v	2.0195
exp-v:て	aux-v:い	1.0376
exp-v:て	aux-v:う	1.4170
exp-v:て	aux-v:く	0.7718
exp-v:て	aux-v:す	1.3472
exp-v:て	aux-v:た	0.8745
exp-v:て	aux-v:て	1.1402
exp-v:て	aux-v:る	1.4419
exp-v:て	aux-v:ん	1.4221
exp-v:て	exp	0.5611
exp-v:て	exp-v	-0.0618
exp-v:て	exp-v:た	0.3267
exp-v:て	n	-0.5443
exp-v:て	n-suf	-0.7914
exp-v:て	n-vs	0.0558
exp-v:て	pn	-0.4314
exp-v:て	pref	0.3565
exp-v:て	suf	-0.2986
exp-v:て	v1	-0.1661
exp-v:て	v1:た	-0.2076
exp-v:て	v1:る	0.3212
exp-v:て	v5	0.3771
exp-v:て	v5:た	0.4098
exp-v:て	v5:だ	0.4385
exp-v:て	v5:て	0.4099
exp-v:て	v5:る	-0.2355
exp-v:て	w:いい	0.8442
exp-v:て	w:いった	0.6340
exp-v:て	w:か	-0.8072
exp-v:て	w:から	0.7272
exp-v:て	w:が	-1.8675
exp-v:て	w:きた	1.7041
exp-v:て	w:ください	2.4400
exp-v:て	w:くる	0.7433
exp-v:て	w:くれ	1.1144
exp-v:て	w:くれた	1.3052
exp-v:て	w:くれる	1.0334
exp-v:て	w:こと	-0.7425
exp-v:て	w:した	-0.5823
exp-v:て	w:しまった	2.1298
exp-v:て	w:その	-0.3058
exp-v:て	w:だ	-0.9558
exp-v:て	w:で	-1.1104
exp-v:て	w:と	-1.0750
exp-v:て	w:に	-1.9220
exp-v:て	w:の	-2.0559
exp-v:て	w:は	-0.3188
exp-v:て	w:も	1.9799
exp-v:て	w:もらった	1.1284
exp-v:て	w:やった	0.8418
exp-v:て	w:よ	0.2652
exp-v:て	w:を	-2.2045
exp-v:で	BOUNDARY	-0.4136
exp-v:で	aux-v	1.3165
exp-v:で	aux-v:た	0.5748
exp-v:で	aux-v:て	0.6390
exp-v:で	exp	0.9052
exp-v:で	n	0.1887
exp-v:で	n-vs	0.2349
exp-v:で	v1	0.6660
exp-v:で	v5	0.2436
exp-v:で	v5:た	0.3906
exp-v:で	w:は	-0.7768
exp-v:で	w:を	-0.7432
exp-v:ば	BOUNDARY	1.0532
exp-v:ば	adv	0.4374
exp-v:ば	n	-0.3152
exp-v:ば	v5	-0.5280
exp-v:ば	w:その	0.4819
exp-v:ば	w:は	-1.0191
exp-v:び	w:に	0.7394
exp-v:め	BOUNDARY	-0.7926
exp-v:め	exp	0.9644
exp-v:め	w:たい	0.7802
exp-v:め	w:なさい	1.3216
exp-v:ら	BOUNDARY	0.8952
exp-v:ら	w:どう	0.6880
exp-v:り	BOUNDARY	-0.0109
exp-v:り	adj-i	0.6641
exp-v:り	adj-i:い	0.6365
exp-v:り	n	-0.3908
exp-v:り	prt	0.8190
exp-v:り	w:そう	0.8651
exp-v:り	w:たい	1.0792
exp-v:り	w:なさい	1.1926
exp-v:り	w:は	-0.7392
exp-v:る	BOUNDARY	1.1094
exp-v:る	adj-i	-1.5690
exp-v:る	adj-i:い	-1.2711
exp-v:る	adj-i:く	-0.7537
exp-v:る	adj-na	-0.8037
exp-v:る	adj-no	-1.6667
exp-v:る	adj-pn	-2.1631
exp-v:る	adv	-1.9319
exp-v:る	aux	0.5743
exp-v:る	aux-v	-2.2034
exp-v:る	aux-v:た	-1.1819
exp-v:る	aux-v:て	-0.6938
exp-v:る	aux-v:る	-0.8169
exp-v:る	conj	0.6063
exp-v:る	ctr	-0.8452
exp-v:る	exp	-0.0010
exp-v:る	exp-adj	-0.3440
exp-v:る	exp-adj:い	-0.4483
exp-v:る	exp-v	0.4821
exp-v:る	exp-v:す	0.6069
exp-v:る	exp-v:た	0.2517
exp-v:る	exp-v:る	0.6415
exp-v:る	n	-1.3495
exp-v:る	n-suf	-0.2055
exp-v:る	n-vs	-1.2329
exp-v:る	pn	-2.0294
exp-v:る	prt	0.4005
exp-v:る	suf	0.4397
exp-v:る	v1	-2.3742
exp-v:る	v1:た	-1.5252
exp-v:る	v1:て	-0.9601
exp-v:る	v1:る	-1.3592
exp-v:る	v5	-3.1137
exp-v:る	v5:い	-0.8058
exp-v:る	v5:う	-0.9357
exp-v:る	v5:す	-1.0068
exp-v:る	v5:た	-1.9960
exp-v:る	v5:て	-1.2352
exp-v:る	v5:る	-1.5618
exp-v:る	w:あなた	-0.9402
exp-v:る	w:ある	-0.8099
exp-v:る	w:か	0.2486
exp-v:る	w:かどうか	0.5920
exp-v:る	w:から	0.0067
exp-v:る	w:が	-0.9490
exp-v:る	w:こと	1.5683
exp-v:る	w:この	-1.2003
exp-v:る	w:した	-1.3416
exp-v:る	w:して	-0.8213
exp-v:る	w:する	-1.1735
exp-v:る	w:その	-1.7731
exp-v:る	w:ために	0.9253
exp-v:る	w:だ	-1.5971
exp-v:る	w:だけ	0.6524
exp-v:る	w:だった	-0.7118
exp-v:る	w:だろう	2.1376
exp-v:る	w:だろうか	0.6169
exp-v:る	w:つもり	0.9786
exp-v:る	w:で	-1.7932
exp-v:る	w:である	-0.7188
exp-v:る	w:でしょう	1.7146
exp-v:る	w:です	-1.2020
exp-v:る	w:と	1.2954
exp-v:る	w:という	0.4525
exp-v:る	w:とき	0.8442
exp-v:る	w:ところ	1.1276
exp-v:る	w:とは	0.4480
exp-v:る	w:な	1.3534
exp-v:る	w:に	-1.8561
exp-v:る	w:には	-0.4001
exp-v:る	w:ね	0.7282
exp-v:る	w:の	0.6312
exp-v:る	w:のだ	0.8714
exp-v:る	w:ので	0.8767
exp-v:る	w:のです	0.8575
exp-v:る	w:のに	0.9879
exp-v:る	w:は	-3.6323
exp-v:る	w:べき	1.8348
exp-v:る	w:ほど	0.7957
exp-v:る	w:まで	1.0189
exp-v:る	w:も	-0.8546
exp-v:る	w:もの	1.5682
exp-v:る	w:よ	1.2151
exp-v:る	w:よう	0.8077
exp-v:る	w:ようだ	0.7641
exp-v:る	w:ような	1.3762
exp-v:る	w:ように	1.5115
exp-v:る	w:を	-3.0373
exp-v:る	w:ん	0.7918
exp-v:る	w:んだ	1.2386
exp-v:る	w:んです	0.5491
exp-v:れ	BOUNDARY	0.1476
exp-v:れ	exp	1.0159
exp-v:ろ	BOUNDARY	0.8709
exp-v:ん	BOUNDARY	1.4938
exp-v:ん	adj-no	-0.7593
exp-v:ん	n	-1.4799
exp-v:ん	n-vs	-0.7664
exp-v:ん	v5	-0.9295
exp-v:ん	w:か	1.4123
exp-v:ん	w:に	-0.7049
exp-v:ん	w:の	-0.7864
exp-v:ん	w:は	-1.2876
exp-v:ん	w:よ	0.7859
exp-v:ん	w:を	-0.8818
int	BOUNDARY	1.2799
int	adj-i	-0.5059
int	adj-na	-0.5341
int	adj-no	-1.2073
int	adj-pn	-1.2759
int	adv	-1.1093
int	aux-v	0.2299
int	aux-v:す	0.7437
int	exp	-0.5934
int	exp-v	-0.6790
int	n	-1.5285
int	n-suf	-0.7827
int	n-vs	-1.0843
int	pn	-0.9392
int	v1	-0.8422
int	v5	-1.0930
int	v5:た	-0.7215
int	w:が	0.1552
int	w:さ	1.7433
int	w:したい	1.1280
int	w:する	0.2772
int	w:その	-0.0626
int	w:だ	0.5768
int	w:で	-0.2986
int	w:と	0.4227
int	w:に	-0.6739
int	w:の	-0.4850
int	w:は	-0.7252
int	w:よ	0.8335
int	w:を	-0.3337
n	BOUNDARY	-2.2433
n	adj-f	-1.5133
n	adj-i	-2.7808
n	adj-i:い	-2.7106
n	adj-i:く	-2.4903
n	adj-i:さ	-0.8287
n	adj-i:た	-2.4008
n	adj-i:て	-1.2032
n	adj-na	-2.1712
n	adj-no	-1.8863
n	adj-pn	-4.7596
n	adj-t	-0.7821
n	adv	-2.4436
n	aux	0.2751
n	aux-adj	-0.9074
n	aux-adj:い	-1.1806
n	aux-adj:く	0.2285
n	aux-adj:た	-0.6936
n	aux-v	-1.4374
n	aux-v:い	-1.8765
n	aux-v:う	-2.0746
n	aux-v:き	0.1366
n	aux-v:く	-1.5754
n	aux-v:け	-0.3869
n	aux-v:す	-1.4974
n	aux-v:た	-1.1775
n	aux-v:て	-1.6844
n	aux-v:で	-1.0457
n	aux-v:ば	-0.9439
n	aux-v:ら	-1.0370
n	aux-v:り	-0.5707
n	aux-v:る	-1.2532
n	aux-v:ん	-2.1708
n	aux:す	0.4926
n	aux:ず	-0.9157
n	aux:だ	0.8643
n	aux:ば	0.2975
n	aux:れ	-0.7499
n	conj	-0.1878
n	cop	-1.0680
n	cop:い	-1.3266
n	cop:う	-0.2597
n	cop:す	-1.4721
n	cop:た	-1.4846
n	cop:て	-0.5510
n	cop:ゃ	0.2880
n	cop:り	0.9430
n	cop:る	-1.6263
n	cop:ん	-0.5411
n	ctr	-1.7564
n	exp	-0.6234
n	exp-adj	-0.8810
n	exp-adj:い	-1.2344
n	exp-adj:く	-0.0530
n	exp-adj:た	-0.5100
n	exp-adj:て	0.5921
n	exp-v	-1.5889
n	exp-v:い	-2.2555
n	exp-v:う	-1.5598
n	exp-v:き	-0.4831
n	exp-v:く	-0.9293
n	exp-v:し	-0.9565
n	exp-v:す	-1.9890
n	exp-v:た	-2.0913
n	exp-v:つ	-0.8378
n	exp-v:て	-2.0568
n	exp-v:で	-1.2929
n	exp-v:ば	0.5671
n	exp-v:り	-0.4962
n	exp-v:る	-1.1886
n	exp-v:ん	0.2429
n	int	-1.7909
n	n	-2.0468
n	n-pref	-1.8166
n	n-suf	-0.6290
n	n-vs	-1.7258
n	num	-1.2910
n	pn	-4.6258
n	pref	-2.6980
n	prt	-0.0523
n	suf	-0.5265
n	v-other	-0.6819
n	v-other:ず	-0.8556
n	v-other:り	0.0989
n	v1	-2.6564
n	v1:い	-2.5206
n	v1:う	-1.7152
n	v1:け	-0.7434
n	v1:す	-2.3672
n	v1:ず	-0.9485
n	v1:た	-2.3791
n	v1:て	-2.2220
n	v1:で	-0.7917
n	v1:ば	-0.4069
n	v1:べ	-0.5611
n	v1:ら	-0.8057
n	v1:る	-2.8369
n	v1:れ	-0.8467
n	v1:ん	-0.9734
n	v5	-2.2373
n	v5:い	-2.3324
n	v5:う	-2.8762
n	v5:き	-1.2680
n	v5:く	-1.5175
n	v5:ぐ	-1.1219
n	v5:し	-1.1633
n	v5:す	-2.1860
n	v5:ず	-0.5164
n	v5:せ	-1.7227
n	v5:た	-2.0167
n	v5:だ	-2.1260
n	v5:ち	-0.5807
n	v5:つ	-1.5329
n	v5:て	-2.3907
n	v5:で	-2.0109
n	v5:ぬ	-0.8803
n	v5:ば	-1.8963
n	v5:ぶ	-1.6333
n	v5:み	-1.3090
n	v5:む	-2.0793
n	v5:ら	-0.7709
n	v5:り	-1.0493
n	v5:る	-2.0404
n	v5:れ	-0.8732
n	v5:ん	-1.8345
n	vs-i	-1.5982
n	vs-i:る	-1.5171
n	w:あった	-1.1772
n	w:あなた	-3.6566
n	w:あの	-2.6660
n	w:あまり	-1.6495
n	w:あらゆる	-1.0408
n	w:あります	-1.8945
n	w:ある	-1.7643
n	w:いい	-2.5656
n	w:いう	-1.9451
n	w:いく	-1.1970
n	w:いくら	-0.6886
n	w:いけない	-1.7840
n	w:いた	-1.1133
n	w:いった	-1.6810
n	w:いっぱい	-0.4748
n	w:いつ	-1.7875
n	w:いつも	-2.2735
n	w:いない	-1.5791
n	w:います	-0.5049
n	w:いる	-0.9526
n	w:うち	-1.4413
n	w:お	-1.7201
n	w:か	-1.9508
n	w:かどうか	-1.4113
n	w:かなり	-1.1780
n	w:から	1.2086
n	w:が	1.3260
n	w:きた	-2.3203
n	w:きっと	-1.1844
n	w:ください	-1.3112
n	w:くる	-1.4608
n	w:くれ	-1.5217
n	w:くれた	-1.8054
n	w:くれる	-1.7628
n	w:けど	-1.3042
n	w:ここ	-1.6002
n	w:こと	-4.3816
n	w:この	-3.8924
n	w:これ	-2.7466
n	w:こんな	-1.1970
n	w:ご	-1.2473
n	w:さ	0.1452
n	w:させた	-1.0481
n	w:された	-2.1706
n	w:される	-1.6414
n	w:さん	0.4543
n	w:し	-2.2371
n	w:しか	0.8706
n	w:しかし	-1.0481
n	w:した	-2.8543
n	w:したい	-1.0146
n	w:したら	-0.7044
n	w:して	-2.1589
n	w:していた	-1.7672
n	w:している	-2.8341
n	w:しない	-1.7921
n	w:しばしば	-0.8658
n	w:しました	-1.3210
n	w:します	-0.4245
n	w:しまった	-2.4083
n	w:しよう	-1.1806
n	w:すぎる	0.3848
n	w:すぐ	-1.7448
n	w:すぐに	-2.1777
n	w:すべき	-1.6574
n	w:すべて	-0.8202
n	w:する	-2.5045
