aux-v:る	w:から	0.1726
aux-v:る	w:が	-1.7615
aux-v:る	w:こと	1.6286
aux-v:る	w:この	-1.1743
aux-v:る	w:した	-1.3141
aux-v:る	w:して	-0.8005
aux-v:る	w:する	-1.1478
aux-v:る	w:その	-1.5599
aux-v:る	w:ため	0.6936
aux-v:る	w:ために	1.4590
aux-v:る	w:だ	-1.5674
aux-v:る	w:だけ	1.4329
aux-v:る	w:だろう	2.5127
aux-v:る	w:つもり	1.6499
aux-v:る	w:で	-1.7621
aux-v:る	w:である	-0.6998
aux-v:る	w:でしょう	2.1560
aux-v:る	w:です	-1.1760
aux-v:る	w:と	2.1016
aux-v:る	w:という	0.4604
aux-v:る	w:とき	0.7208
aux-v:る	w:ところ	0.5778
aux-v:る	w:とは	0.5513
aux-v:る	w:な	0.7064
aux-v:る	w:なら	0.6737
aux-v:る	w:なんて	0.5234
aux-v:る	w:に	-1.9081
aux-v:る	w:には	-0.1130
aux-v:る	w:ね	0.4535
aux-v:る	w:の	0.6725
aux-v:る	w:ので	0.4308
aux-v:る	w:のです	0.4920
aux-v:る	w:のに	1.8829
aux-v:る	w:は	-3.5959
aux-v:る	w:べき	2.0458
aux-v:る	w:ほど	0.6492
aux-v:る	w:まで	1.5357
aux-v:る	w:も	-1.0129
aux-v:る	w:もの	0.7965
aux-v:る	w:よ	1.3568
aux-v:る	w:よう	1.0204
aux-v:る	w:ように	1.6610
aux-v:る	w:を	-3.0017
aux-v:る	w:んです	0.8164
aux-v:ろ	BOUNDARY	0.5179
aux-v:ん	BOUNDARY	0.6363
aux-v:ん	adj-na	-0.8731
aux-v:ん	adj-no	-1.3525
aux-v:ん	adj-pn	-1.0982
aux-v:ん	adv	-1.2107
aux-v:ん	aux-v	-0.8240
aux-v:ん	exp	-0.5316
aux-v:ん	n	-2.2497
aux-v:ん	n-vs	-1.3424
aux-v:ん	pn	-1.0978
aux-v:ん	v1	-0.9899
aux-v:ん	v5	-1.4624
aux-v:ん	v5:た	-0.6984
aux-v:ん	w:か	3.5763
aux-v:ん	w:が	-1.0267
aux-v:ん	w:に	-1.2544
aux-v:ん	w:の	-1.3678
aux-v:ん	w:は	-2.0046
aux-v:ん	w:を	-1.4961
aux:い	BOUNDARY	0.5027
aux:い	w:が	0.5098
aux:い	w:と	1.0946
aux:う	BOUNDARY	0.4225
aux:す	BOUNDARY	1.3154
aux:す	n	-1.0506
aux:す	w:か	1.3246
aux:す	w:は	-0.8786
aux:ず	BOUNDARY	-0.9925
aux:ず	n	-0.9317
aux:ず	w:だ	2.0343
aux:ず	w:です	1.1527
aux:ず	w:は	0.2573
aux:だ	BOUNDARY	1.2182
aux:だ	n	-1.2830
aux:だ	prt	0.7771
aux:だ	v5	-0.7026
aux:だ	w:から	1.4871
aux:だ	w:が	0.1495
aux:だ	w:と	0.4662
aux:だ	w:は	-1.0898
aux:だ	w:よ	0.8874
aux:だ	w:を	-0.7249
aux:ば	BOUNDARY	1.1765
aux:ば	adj-i	0.7009
aux:ば	adj-i:た	1.0618
aux:ば	adj-no	-0.3119
aux:ば	adj-pn	-0.7016
aux:ば	adv	-0.3178
aux:ば	exp	0.2461
aux:ば	n	-0.2847
aux:ば	n-vs	-0.0161
aux:ば	pn	-0.1135
aux:ば	v5	-0.5185
aux:ば	w:いい	0.9119
aux:ば	w:が	-0.7866
aux:ば	w:に	-0.8220
aux:ば	w:の	-0.9119
aux:ば	w:は	-1.4512
aux:ば	w:を	-1.0162
aux:ゃ	BOUNDARY	0.5664
aux:ら	v5	0.8010
aux:ら	v5:だ	0.8693
aux:れ	BOUNDARY	-0.6060
aux:れ	n	-0.9484
aux:れ	w:が	0.4251
aux:れ	w:は	1.4320
aux:れ	w:より	0.6811
aux:れ	w:よりも	0.7830
conj	BOUNDARY	0.5237
conj	adj-i	0.4262
conj	adj-i:い	0.3782
conj	adj-i:く	0.6459
conj	adj-na	0.4786
conj	adj-no	0.0373
conj	adj-pn	-0.0765
conj	adv	0.3094
conj	aux-v	0.1561
conj	aux-v:た	-0.0379
conj	aux-v:て	0.0354
conj	aux-v:る	0.4337
conj	conj	-0.0580
conj	ctr	-0.3968
conj	exp	0.1368
conj	exp-adj	-0.2013
conj	exp-adj:い	-0.2637
conj	exp-v	0.1068
conj	exp-v:た	-0.1434
conj	exp-v:て	0.2044
conj	exp-v:る	0.2514
conj	int	0.1243
conj	n	0.0164
conj	n-suf	-0.7822
conj	n-vs	0.2257
conj	num	0.3350
conj	pn	0.0004
conj	pref	-0.4030
conj	prt	0.0252
conj	suf	-0.1048
conj	v1	-0.2816
conj	v1:た	-0.1073
conj	v1:て	-0.4052
conj	v1:る	-0.4108
conj	v5	0.2454
conj	v5:い	0.6945
conj	v5:う	0.4447
conj	v5:く	0.5257
conj	v5:す	0.3390
conj	v5:た	0.0306
conj	v5:て	0.0162
conj	v5:る	-0.0116
conj	w:あなた	0.2242
conj	w:ある	-0.2764
conj	w:いい	0.2538
conj	w:か	-1.4730
conj	w:から	-0.4208
conj	w:が	-1.8857
conj	w:きた	0.3956
conj	w:ください	0.1679
conj	w:ここ	0.4545
conj	w:こと	-1.3817
conj	w:この	-0.3126
conj	w:した	-1.4132
conj	w:して	-0.8760
conj	w:しまった	1.3629
conj	w:する	-0.9041
conj	w:その	0.0031
conj	w:それ	0.5002
conj	w:そんな	0.4563
conj	w:だ	0.1504
conj	w:だった	-0.1739
conj	w:で	0.6113
conj	w:である	-0.4326
conj	w:です	-0.1068
conj	w:と	-1.4923
conj	w:に	0.3055
conj	w:には	0.2772
conj	w:ね	0.4857
conj	w:の	0.0076
conj	w:ので	0.1986
conj	w:は	-1.4032
conj	w:も	1.0750
conj	w:よ	-0.8945
conj	w:よい	0.6179
conj	w:を	-1.6470
cop	BOUNDARY	1.3926
cop	adj-i	-0.0756
cop	adj-i:い	0.0333
cop	adj-na	-0.7084
cop	adj-no	-1.4049
cop	adj-pn	-1.5435
cop	adv	-1.2324
cop	aux-v	-0.3532
cop	aux-v:た	-0.6093
cop	exp	-0.0327
cop	exp-v	-0.9358
cop	n	-1.2002
cop	n-suf	-0.9561
cop	n-vs	-0.8463
cop	pn	-1.2917
cop	prt	0.5034
cop	suf	-0.4101
cop	v1	-1.1524
cop	v1:た	-0.9998
cop	v1:る	-0.6008
cop	v5	-1.3682
cop	v5:た	-1.0005
cop	v5:て	-0.6093
cop	v5:る	-0.5555
cop	w:いい	0.8810
cop	w:か	1.7012
cop	w:から	0.3059
cop	w:が	-1.1434
cop	w:ください	0.7639
cop	w:こと	-0.0505
cop	w:この	-0.7540
cop	w:した	-0.8629
cop	w:しまった	0.7999
cop	w:する	-0.7338
cop	w:その	-1.2152
cop	w:だ	-0.8858
cop	w:で	-1.2322
cop	w:です	-0.7553
cop	w:と	-0.5017
cop	w:どう	0.9851
cop	w:に	-1.7382
cop	w:ね	0.7951
cop	w:の	-0.6856
cop	w:は	-1.9807
cop	w:も	0.2427
cop	w:よ	0.8420
cop	w:よい	0.7926
cop	w:を	-2.3632
cop:い	BOUNDARY	1.0455
cop:い	n	-0.5131
cop:う	BOUNDARY	1.5135
cop:う	n	-0.8887
cop:う	w:は	-0.7343
cop:す	BOUNDARY	1.1793
cop:す	w:か	0.9709
cop:た	BOUNDARY	1.4800
cop:た	adj-na	-0.7127
cop:た	adj-no	-1.1434
cop:た	adj-pn	-0.9124
cop:た	adv	-1.0139
cop:た	exp	-0.6438
cop:た	n	-1.8092
cop:た	n-vs	-0.7977
cop:た	pn	-0.9120
cop:た	v1	-0.8157
cop:た	v5	-1.2449
cop:た	w:か	2.0812
cop:た	w:が	-0.5424
cop:た	w:に	-1.0537
cop:た	w:の	-1.1575
cop:た	w:は	-1.7559
cop:た	w:を	-1.2762
cop:だ	BOUNDARY	1.6017
cop:だ	adj-no	-0.7846
cop:だ	n	-1.5100
cop:だ	n-vs	-0.7772
cop:だ	prt	0.6576
cop:だ	v5	-0.8664
cop:だ	w:に	-0.7137
cop:だ	w:ね	0.7497
cop:だ	w:の	-0.7958
cop:だ	w:は	-1.3001
cop:だ	w:を	-0.8919
cop:て	BOUNDARY	-0.0702
cop:て	aux-v	0.7527
cop:て	exp	0.6722
cop:て	n	-0.1810
cop:て	n-vs	0.3418
cop:て	w:ください	1.0027
cop:て	w:しまった	0.9405
cop:て	w:は	-0.1677
cop:て	w:も	0.7992
cop:ば	BOUNDARY	0.4711
cop:ゃ	BOUNDARY	0.6666
cop:ら	BOUNDARY	0.5427
cop:ら	n	-0.4156
cop:ら	w:いい	1.0779
cop:ら	w:どう	1.0883
cop:ら	w:は	-0.9310
cop:ら	w:よい	0.9404
cop:り	BOUNDARY	1.0707
cop:る	BOUNDARY	1.2796
cop:る	adj-no	-0.8577
cop:る	adv	-0.5670
cop:る	n	-0.6575
cop:る	n-vs	-0.8498
cop:る	v5	-0.9441
cop:る	w:が	-0.5658
cop:る	w:に	-0.6000
cop:る	w:の	0.5655
cop:る	w:は	-1.3966
cop:る	w:よ	0.9265
cop:る	w:を	-0.9710
cop:れ	BOUNDARY	0.1298
cop:れ	adj-i	0.6231
cop:れ	adj-i:い	0.6377
cop:れ	exp	0.6661
ctr	BOUNDARY	-1.3257
ctr	adj-i	-1.2633
ctr	adj-i:い	-1.1652
ctr	adj-na	-2.1023
ctr	adj-no	0.3514
ctr	adj-pn	-2.6135
ctr	adv	-1.1572
ctr	aux-v	-0.9842
ctr	aux-v:た	-0.9850
ctr	aux-v:る	-0.5336
ctr	conj	1.2896
ctr	ctr	-1.0924
ctr	exp	-0.5024
ctr	exp-adj	-0.4042
ctr	exp-adj:い	-0.3835
ctr	exp-v	-1.0489
ctr	exp-v:た	-0.7649
ctr	exp-v:る	-0.5618
ctr	n	-1.8734
ctr	n-suf	-1.1599
ctr	n-vs	-1.9834
ctr	pn	-2.1430
ctr	pref	-0.2713
ctr	prt	0.6175
ctr	suf	-0.2543
ctr	v1	-1.1787
ctr	v1:た	-1.0039
ctr	v1:て	-0.5252
ctr	v1:る	-1.0422
ctr	v5	-0.7679
ctr	v5:う	-0.9438
ctr	v5:す	-0.4169
ctr	v5:た	-0.7768
ctr	v5:て	-0.2918
ctr	v5:る	-0.3430
ctr	w:あなた	-1.0019
ctr	w:ある	-0.6839
ctr	w:か	0.1337
ctr	w:から	1.0933
ctr	w:が	0.8518
ctr	w:こと	-1.3844
ctr	w:この	-1.2707
ctr	w:した	-1.0794
ctr	w:して	-0.8781
ctr	w:する	-1.2431
ctr	w:その	-1.8563
ctr	w:それ	-0.7254
ctr	w:だ	0.5847
ctr	w:だった	0.2660
ctr	w:で	1.7610
ctr	w:である	0.1846
ctr	w:です	0.7016
ctr	w:ではない	0.3967
ctr	w:と	-0.5509
ctr	w:という	0.4304
ctr	w:に	1.2007
ctr	w:には	0.4883
ctr	w:の	1.2334
ctr	w:は	-0.0204
ctr	w:へ	1.5076
ctr	w:まで	2.2853
ctr	w:も	0.9773
ctr	w:よ	-0.8966
ctr	w:を	1.2916
exp	BOUNDARY	0.7583
exp	adj-f	-0.3365
exp	adj-i	0.3031
exp	adj-i:い	0.2949
exp	adj-i:く	0.3608
exp	adj-i:た	0.2976
exp	adj-na	-0.0027
exp	adj-no	-0.6504
exp	adj-pn	-0.6511
exp	adv	-0.4753
exp	aux	-0.2211
exp	aux-adj	-0.3841
exp	aux-adj:い	-0.3256
exp	aux-v	0.0483
exp	aux-v:い	-0.2026
exp	aux-v:う	-0.6459
exp	aux-v:く	0.3932
exp	aux-v:す	0.8624
exp	aux-v:た	-0.1129
exp	aux-v:て	0.1871
exp	aux-v:で	0.7382
exp	aux-v:ば	0.1227
exp	aux-v:る	-0.4351
exp	aux-v:ん	-0.4138
exp	aux:ば	0.0637
exp	conj	-1.0869
exp	cop	-0.7999
exp	cop:た	-0.8261
exp	ctr	-1.3779
exp	exp	-0.4939
exp	exp-adj	-0.2071
exp	exp-adj:い	-0.1842
exp	exp-adj:た	-0.0415
exp	exp-v	-0.1488
exp	exp-v:い	-0.2179
exp	exp-v:う	0.3774
exp	exp-v:き	0.4583
exp	exp-v:す	0.1649
exp	exp-v:た	-0.2916
exp	exp-v:て	-0.1646
exp	exp-v:る	-0.1949
exp	int	-0.0451
exp	n	-0.6027
exp	n-pref	-0.2833
exp	n-suf	-0.8761
exp	n-vs	-0.1406
exp	num	-0.8808
exp	pn	-0.7356
exp	pref	-0.7891
exp	prt	0.1525
exp	suf	-0.5466
exp	v-other	-0.0694
exp	v1	-0.0490
exp	v1:い	0.6007
exp	v1:う	0.0119
exp	v1:す	0.3572
exp	v1:た	-0.1389
exp	v1:て	-0.2859
exp	v1:る	-0.1279
exp	v1:ん	0.3192
exp	v5	0.0151
exp	v5:い	0.9757
exp	v5:う	-0.2913
exp	v5:く	-0.0525
exp	v5:す	0.3041
exp	v5:た	-0.1739
exp	v5:だ	-0.1812
exp	v5:つ	-0.2608
exp	v5:て	0.0531
exp	v5:で	-0.3078
exp	v5:ば	0.3252
exp	v5:ぶ	0.1683
exp	v5:む	-0.6698
exp	v5:り	0.1063
exp	v5:る	-0.0089
exp	vs-i	-0.7051
exp	w:あった	-0.8242
exp	w:あなた	-0.2954
exp	w:あの	-0.5439
exp	w:あります	0.0911
exp	w:ある	-0.9257
exp	w:いい	0.5482
exp	w:いう	-0.8108
exp	w:いけない	-0.3729
exp	w:いつ	-0.5292
exp	w:いつも	-0.6999
exp	w:いる	-0.1240
exp	w:か	0.0613
exp	w:から	0.1714
exp	w:が	-0.1261
exp	w:きた	-0.4816
exp	w:ください	0.1149
exp	w:くれた	-0.7865
exp	w:くれる	-0.5141
exp	w:ここ	-0.2597
exp	w:こと	-0.3751
exp	w:この	-0.6607
exp	w:これ	-1.0602
exp	w:さ	-0.1424
exp	w:された	-0.9626
exp	w:さん	-0.8670
exp	w:し	-0.0173
exp	w:した	-1.5132
exp	w:して	0.2661
exp	w:していた	-0.5395
exp	w:している	-1.6844
exp	w:しない	-0.6476
exp	w:します	0.0588
exp	w:しまった	-1.1342
exp	w:すぐに	-0.1791
exp	w:する	-0.3763
exp	w:ずっと	0.6087
exp	w:そう	-0.3445
exp	w:そこ	0.0828
exp	w:その	-0.4695
exp	w:それ	0.4535
exp	w:そんな	-0.3186
exp	w:たい	0.1232
exp	w:たくさん	-0.0775
exp	w:たち	0.0564
exp	w:ため	-0.8146
exp	w:ために	-1.4052
exp	w:だ	0.7580
exp	w:だけ	-0.0483
exp	w:だった	0.1397
exp	w:だろう	0.1422
exp	w:つもり	-0.9888
exp	w:で	0.1302
exp	w:である	0.0791
exp	w:できない	-0.1060
exp	w:できる	-0.0068
exp	w:でした	-0.2832
exp	w:でしょう	0.0409
exp	w:です	0.4692
exp	w:ですか	0.4863
exp	w:ではない	0.3572
exp	w:でも	-0.4363
exp	w:と	-0.2608
exp	w:という	0.0539
exp	w:とき	-0.2330
exp	w:ところ	-0.9767
exp	w:として	-0.3814
exp	w:とても	-0.5598
exp	w:とは	-0.5188
exp	w:どう	-0.5821
exp	w:どこ	-0.9576
exp	w:な	0.1752
exp	w:ない	-1.1229
exp	w:なかった	-0.3940
exp	w:なさい	0.6971
exp	w:なら	-0.1866
exp	w:なんて	-0.1857
exp	w:に	0.5173
exp	w:について	-0.4236
exp	w:になった	-0.3547
exp	w:には	0.0842
exp	w:にも	0.2324
exp	w:ね	0.7361
exp	w:の	-0.0902
exp	w:のだ	0.7215
exp	w:ので	-0.7227
exp	w:のです	0.0972
exp	w:のに	-0.5656
exp	w:は	-0.4913
exp	w:へ	0.4563
exp	w:べき	-0.9871
exp	w:ほとんど	-0.2113
exp	w:ほど	-0.2628
exp	w:まだ	-0.2594
exp	w:まで	0.3893
exp	w:みんな	-0.0883
exp	w:も	0.5450
exp	w:もう	-1.0375
exp	w:もし	-0.7471
exp	w:もっと	-0.2991
exp	w:もの	-0.2344
exp	w:や	-0.3877
exp	w:よ	0.6725
exp	w:よい	0.9597
exp	w:ような	-0.1348
exp	w:ように	-0.5201
exp	w:よく	-0.0730
exp	w:より	-0.5968
exp	w:よりも	-0.3708
exp	w:を	-0.5074
exp	w:んだ	0.3826
exp-adj	BOUNDARY	1.4047
exp-adj	adj-i	-1.0363
exp-adj	adj-i:い	-1.1565
exp-adj	adj-na	-1.4533
exp-adj	adj-no	-1.6422
exp-adj	adj-pn	-1.8828
exp-adj	adv	-2.0342
exp-adj	aux-v	-0.0170
exp-adj	aux-v:た	0.0137
exp-adj	aux-v:て	0.1055
exp-adj	aux-v:る	0.4268
exp-adj	conj	-0.5197
exp-adj	ctr	-0.6555
exp-adj	exp	-0.3072
exp-adj	exp-adj	-0.5607
exp-adj	exp-adj:い	-0.5851
exp-adj	exp-v	-1.0050
exp-adj	exp-v:た	-0.5305
exp-adj	exp-v:る	-0.5983
exp-adj	n	-1.1152
exp-adj	n-suf	-0.4306
exp-adj	n-vs	-1.4063
exp-adj	pn	-1.6816
exp-adj	prt	0.8188
exp-adj	suf	0.1416
exp-adj	v1	-1.9822
exp-adj	v1:た	-1.4702
exp-adj	v1:て	-0.9002
exp-adj	v1:る	-1.0569
exp-adj	v5	-2.7604
exp-adj	v5:う	-0.8519
exp-adj	v5:す	-0.7986
exp-adj	v5:た	-1.6856
exp-adj	v5:て	-1.2101
exp-adj	v5:る	-1.5013
exp-adj	w:あなた	-0.5701
exp-adj	w:ある	-0.7793
exp-adj	w:か	0.2904
exp-adj	w:から	0.1837
exp-adj	w:が	-1.0513
exp-adj	w:こと	0.7036
exp-adj	w:この	-1.1616
exp-adj	w:した	-1.3007
exp-adj	w:して	-0.7904
exp-adj	w:する	-1.1353
exp-adj	w:その	-1.1392
exp-adj	w:だ	-1.5528
exp-adj	w:だろう	1.0895
exp-adj	w:で	-1.7469
exp-adj	w:でしょう	0.8394
exp-adj	w:です	1.0985
exp-adj	w:ですか	0.7138
exp-adj	w:と	0.6386
exp-adj	w:という	0.6465
exp-adj	w:とき	1.0823
exp-adj	w:な	0.6434
exp-adj	w:に	-2.3430
exp-adj	w:には	-1.0565
exp-adj	w:ね	0.8653
exp-adj	w:の	-0.5840
exp-adj	w:のだ	0.5429
exp-adj	w:ので	0.8969
exp-adj	w:のです	1.1119
exp-adj	w:のに	0.8321
exp-adj	w:は	-3.5780
exp-adj	w:ほど	0.5659
exp-adj	w:も	-0.6647
exp-adj	w:もの	0.5170
exp-adj	w:よ	2.1367
exp-adj	w:を	-2.9842
exp-adj	w:んだ	0.9119
exp-adj	w:んです	0.6517
exp-adj:い	BOUNDARY	1.3871
exp-adj:い	adj-i	-1.6356
exp-adj:い	adj-i:い	-1.4461
exp-adj:い	adj-na	-1.9462
exp-adj:い	adj-no	-1.8024
exp-adj:い	adj-pn	-2.2622
exp-adj:い	adv	-1.9406
exp-adj:い	aux-v	-1.8732
exp-adj:い	aux-v:た	-1.0543
exp-adj:い	aux-v:る	-0.7774
exp-adj:い	conj	-0.6692
exp-adj:い	ctr	-0.5171
exp-adj:い	exp	-0.1286
exp-adj:い	exp-adj	-0.4310
exp-adj:い	exp-v	-0.8171
exp-adj:い	exp-v:た	-0.3913
exp-adj:い	exp-v:る	-0.4650
exp-adj:い	n	-1.3633
exp-adj:い	n-suf	-0.2930
exp-adj:い	n-vs	-1.4797
exp-adj:い	pn	-1.6739
exp-adj:い	prt	0.9294
exp-adj:い	suf	0.2729
exp-adj:い	v1	-2.1138
exp-adj:い	v1:た	-1.2979
exp-adj:い	v1:て	-0.7702
exp-adj:い	v1:る	-1.2256
exp-adj:い	v5	-2.7262
exp-adj:い	v5:う	-0.7265
exp-adj:い	v5:た	-1.6771
exp-adj:い	v5:て	-1.0543
exp-adj:い	v5:る	-1.3274
exp-adj:い	w:あなた	-0.7759
exp-adj:い	w:か	0.4561
exp-adj:い	w:から	0.2461
exp-adj:い	w:が	-1.0735
exp-adj:い	w:こと	0.8636
exp-adj:い	w:この	-1.0094
exp-adj:い	w:した	-1.1387
exp-adj:い	w:する	-0.9851
exp-adj:い	w:その	-1.3596
exp-adj:い	w:だ	-1.3761
exp-adj:い	w:だろう	1.1864
exp-adj:い	w:で	-1.5609
exp-adj:い	w:でしょう	0.8979
exp-adj:い	w:です	1.2508
exp-adj:い	w:ですか	0.8070
exp-adj:い	w:と	0.8032
exp-adj:い	w:という	0.6894
exp-adj:い	w:とき	1.1377
exp-adj:い	w:な	0.7115
exp-adj:い	w:に	-2.1305
exp-adj:い	w:には	-0.9126
exp-adj:い	w:ね	0.6864
exp-adj:い	w:の	-0.3907
exp-adj:い	w:ので	0.4260
exp-adj:い	w:のです	1.1477
exp-adj:い	w:は	-3.3551
exp-adj:い	w:ほど	0.6078
exp-adj:い	w:も	-0.8620
exp-adj:い	w:もの	0.6120
exp-adj:い	w:よ	2.2576
exp-adj:い	w:を	-2.7671
exp-adj:い	w:んだ	0.8785
exp-adj:い	w:んです	0.6783
exp-adj:く	BOUNDARY	0.8313
exp-adj:く	adj-no	-0.0408
exp-adj:く	aux-v	1.6597
exp-adj:く	aux-v:た	1.0718
exp-adj:く	aux-v:て	0.6389
exp-adj:く	aux-v:る	1.2368
exp-adj:く	n	0.2863
exp-adj:く	n-vs	-0.1391
exp-adj:く	v5	-0.6299
exp-adj:く	w:の	-0.7447
exp-adj:く	w:は	-1.2316
exp-adj:く	w:を	-0.8368
exp-adj:た	BOUNDARY	1.6084
exp-adj:た	adj-no	-1.0315
exp-adj:た	adj-pn	-0.6324
exp-adj:た	adv	-0.9096
exp-adj:た	exp	-0.7347
exp-adj:た	n	-1.8474
exp-adj:た	n-vs	-1.0228
exp-adj:た	pn	-0.8144
exp-adj:た	v1	-0.7251
exp-adj:た	v5	-1.1276
exp-adj:た	w:が	-0.2151
exp-adj:た	w:に	-0.9470
exp-adj:た	w:の	-0.8625
exp-adj:た	w:ので	0.8936
exp-adj:た	w:のに	0.8309
exp-adj:た	w:は	-1.6183
exp-adj:た	w:を	-1.1574
exp-adj:て	BOUNDARY	0.9363
exp-adj:て	n	0.1592
exp-v	BOUNDARY	1.1866
exp-v	adj-f	-0.7606
exp-v	adj-i	-0.9396
exp-v	adj-i:い	-0.9914
exp-v	adj-i:く	-0.7647
exp-v	adj-i:た	0.0098
exp-v	adj-na	-1.2963
exp-v	adj-no	-1.2395
exp-v	adj-pn	-2.5480
exp-v	adv	-1.7029
exp-v	aux	0.1936
exp-v	aux-adj	0.3760
exp-v	aux-adj:い	0.5747
exp-v	aux-v	0.1169
exp-v	aux-v:う	0.6923
exp-v	aux-v:く	-0.0676
exp-v	aux-v:す	0.3990
exp-v	aux-v:た	-0.1820
exp-v	aux-v:て	-0.7360
exp-v	aux-v:る	0.1927
exp-v	aux-v:ん	0.7315
exp-v	aux:ば	0.4029
exp-v	conj	-0.3119
exp-v	cop	-0.1737
exp-v	cop:だ	0.7734
exp-v	ctr	-0.8258
exp-v	exp	0.0979
exp-v	exp-adj	0.3813
exp-v	exp-adj:い	0.4986
exp-v	exp-v	0.1944
exp-v	exp-v:い	0.2171
exp-v	exp-v:す	0.3311
exp-v	exp-v:た	0.2389
exp-v	exp-v:て	-0.2652
exp-v	exp-v:る	0.3288
exp-v	int	-0.3966
exp-v	n	-1.2701
exp-v	n-pref	-0.2521
exp-v	n-suf	-0.7130
exp-v	n-vs	-1.4847
exp-v	num	-0.8226
exp-v	pn	-2.2110
exp-v	pref	-0.5702
exp-v	prt	0.7223
exp-v	suf	-0.0422
exp-v	v1	-1.2870
exp-v	v1:い	-0.4322
exp-v	v1:す	-0.5457
exp-v	v1:た	-1.7415
exp-v	v1:て	-1.0092
exp-v	v1:る	-0.7511
exp-v	v5	-1.7817
exp-v	v5:い	-0.9610
exp-v	v5:う	-1.3925
exp-v	v5:く	-0.7215
exp-v	v5:す	-1.4694
exp-v	v5:た	-1.4211
exp-v	v5:だ	-0.4990
exp-v	v5:て	-1.5170
exp-v	v5:で	-0.6133
exp-v	v5:む	-0.7614
exp-v	v5:る	-1.6916
exp-v	w:あなた	-1.6242
exp-v	w:あの	-0.7330
exp-v	w:あります	-0.8009
exp-v	w:ある	-1.6232
exp-v	w:いい	0.0607
exp-v	w:いつも	-0.7851
exp-v	w:いる	-0.7722
exp-v	w:か	1.2270
exp-v	w:から	0.1276
exp-v	w:が	-0.7321
exp-v	w:きた	1.0512
exp-v	w:ください	1.5248
exp-v	w:くれた	0.7333
exp-v	w:くれる	0.6666
exp-v	w:ここ	-0.9366
exp-v	w:こと	1.1151
exp-v	w:この	-1.9659
exp-v	w:これ	-0.7857
exp-v	w:し	-0.6913
exp-v	w:した	-2.1415
exp-v	w:して	-1.6396
exp-v	w:している	-1.3699
exp-v	w:しまった	1.3224
exp-v	w:する	-1.7778
exp-v	w:そう	0.4270
exp-v	w:その	-1.5491
exp-v	w:それ	-0.9523
exp-v	w:たい	0.9197
exp-v	w:ために	0.4600
exp-v	w:だ	-2.4456
exp-v	w:だけ	0.7388
exp-v	w:だった	-1.4780
exp-v	w:だろう	1.7788
exp-v	w:つもり	0.8366
exp-v	w:で	-2.3827
exp-v	w:である	-1.4886
exp-v	w:でしょう	1.4415
exp-v	w:です	-2.1504
exp-v	w:ですか	-1.2898
exp-v	w:ではない	-0.6999
exp-v	w:と	0.8082
exp-v	w:という	0.4634
exp-v	w:とき	1.1461
exp-v	w:ところ	1.5261
exp-v	w:とても	-0.7930
exp-v	w:とは	0.6359
exp-v	w:どう	0.1961
exp-v	w:な	1.2964
exp-v	w:ない	-1.1325
exp-v	w:なさい	1.9387
exp-v	w:なんて	0.3020
exp-v	w:に	-1.8934
exp-v	w:について	-0.8185
exp-v	w:には	-1.3178
exp-v	w:ね	0.7364
exp-v	w:の	0.0747
exp-v	w:のだ	1.0376
exp-v	w:ので	1.6313
exp-v	w:のです	1.3876
exp-v	w:のに	0.8670
exp-v	w:は	-2.5341
exp-v	w:へ	-1.3693
exp-v	w:べき	1.9364
exp-v	w:ほど	0.7660
exp-v	w:まで	0.5376
exp-v	w:も	0.4610
exp-v	w:もう	-0.8246
exp-v	w:もの	1.3808
exp-v	w:よ	1.1200
exp-v	w:よい	-0.4475
exp-v	w:よう	1.0633
exp-v	w:ような	1.4757
exp-v	w:ように	1.5665
exp-v	w:よく	-0.9329
exp-v	w:より	-0.1035
exp-v	w:を	-4.1856
exp-v	w:んだ	1.5688
exp-v	w:んです	0.6895
exp-v:い	BOUNDARY	1.1637
exp-v:い	adj-na	-0.8775
exp-v:い	adj-no	-1.1757
exp-v:い	adj-pn	-1.1032
exp-v:い	adv	-1.0336
exp-v:い	aux-v	-0.6460
exp-v:い	exp	-0.1309
exp-v:い	n	-1.3810
exp-v:い	n-vs	-1.3480
exp-v:い	pn	-1.1028
exp-v:い	prt	0.4966
exp-v:い	suf	0.2101
exp-v:い	v1	-0.2062
exp-v:い	v5	-1.2858
exp-v:い	v5:た	-0.7021
exp-v:い	w:が	-0.7443
exp-v:い	w:こと	0.3035
exp-v:い	w:だろう	1.0218
exp-v:い	w:でしょう	0.6245
exp-v:い	w:と	1.1846
exp-v:い	w:なさい	0.9026
exp-v:い	w:に	-0.9233
exp-v:い	w:の	-0.2748
exp-v:い	w:ので	0.6911
exp-v:い	w:のです	0.5909
exp-v:い	w:は	-2.0111
exp-v:い	w:ほど	0.7432
exp-v:い	w:よ	0.7476
exp-v:い	w:ように	1.4418
exp-v:い	w:を	-1.5020
exp-v:う	BOUNDARY	1.0554
exp-v:う	adj-no	-0.5921
exp-v:う	adj-pn	-0.7263
exp-v:う	adv	-0.8145
exp-v:う	exp-v	1.3215
exp-v:う	exp-v:た	1.3250
exp-v:う	exp-v:る	0.6466
exp-v:う	n	-0.8349
exp-v:う	n-vs	-0.7381
exp-v:う	pn	-0.7260
exp-v:う	v5	-1.0192
exp-v:う	w:が	-0.6308
exp-v:う	w:こと	0.5633
