exp-v:し	prt	0.7005
exp-v:し	w:なさい	2.5325
exp-v:し	w:は	-0.9473
exp-v:す	BOUNDARY	1.2808
exp-v:す	adj-i	-0.8632
exp-v:す	adj-i:い	-0.7324
exp-v:す	adj-na	-0.9152
exp-v:す	adj-no	-1.2934
exp-v:す	adj-pn	-1.3513
exp-v:す	adv	-1.4753
exp-v:す	aux-v	-1.0732
exp-v:す	exp	-1.0608
exp-v:す	exp-v	-0.2912
exp-v:す	n	-2.3942
exp-v:す	n-suf	-0.8582
exp-v:す	n-vs	-1.4371
exp-v:す	pn	-1.3508
exp-v:す	v1	-1.2387
exp-v:す	v5	-1.8110
exp-v:す	v5:た	-0.9442
exp-v:す	w:か	2.7719
exp-v:す	w:が	-1.2915
exp-v:す	w:こと	0.3583
exp-v:す	w:その	-0.7985
exp-v:す	w:で	-0.8118
exp-v:す	w:と	0.0928
exp-v:す	w:な	0.9812
exp-v:す	w:に	-1.5236
exp-v:す	w:の	-0.4232
exp-v:す	w:は	-2.3223
exp-v:す	w:べき	1.0316
exp-v:す	w:よ	1.1510
exp-v:す	w:を	-1.7853
exp-v:ず	BOUNDARY	0.2354
exp-v:ず	w:に	1.0503
exp-v:た	BOUNDARY	1.5941
exp-v:た	adj-i	-1.9641
exp-v:た	adj-i:い	-1.7629
exp-v:た	adj-na	-1.8253
exp-v:た	adj-no	-1.5274
exp-v:た	adj-pn	-2.4422
exp-v:た	adv	-1.3911
exp-v:た	aux-v	-2.2623
exp-v:た	aux-v:た	-1.3304
exp-v:た	aux-v:る	-1.0187
exp-v:た	conj	-0.9183
exp-v:た	cop	-0.6683
exp-v:た	ctr	-0.7638
exp-v:た	exp	-0.8008
exp-v:た	exp-adj	1.0093
exp-v:た	exp-adj:い	1.1411
exp-v:た	exp-v	-1.1990
exp-v:た	exp-v:た	-0.6411
exp-v:た	exp-v:る	-0.8597
exp-v:た	n	-1.6910
exp-v:た	n-suf	-1.0012
exp-v:た	n-vs	-2.9502
exp-v:た	pn	-2.4415
exp-v:た	pref	-0.5653
exp-v:た	prt	0.1128
exp-v:た	suf	-0.9057
exp-v:た	v1	-2.4814
exp-v:た	v1:た	-1.5986
exp-v:た	v1:て	-0.9927
exp-v:た	v1:る	-1.5201
exp-v:た	v5	-3.1729
exp-v:た	v5:い	-0.7434
exp-v:た	v5:う	-1.0057
exp-v:た	v5:す	-1.0826
exp-v:た	v5:た	-2.0824
exp-v:た	v5:て	-1.3283
exp-v:た	v5:る	-1.6530
exp-v:た	w:あなた	-1.0094
exp-v:た	w:ある	-0.8732
exp-v:た	w:か	0.3714
exp-v:た	w:から	-0.5484
exp-v:た	w:が	0.0093
exp-v:た	w:こと	0.6081
exp-v:た	w:この	-1.2793
exp-v:た	w:した	-1.4250
exp-v:た	w:して	-0.8851
exp-v:た	w:している	-0.6960
exp-v:た	w:する	-1.2516
exp-v:た	w:その	-1.3963
exp-v:た	w:それ	-0.7316
exp-v:た	w:だ	-1.6868
exp-v:た	w:だけ	0.6291
exp-v:た	w:だった	-0.7700
exp-v:た	w:だろう	0.2000
exp-v:た	w:で	-1.8867
exp-v:た	w:である	-0.7774
exp-v:た	w:です	-1.2811
exp-v:た	w:と	-0.5068
exp-v:た	w:とき	1.1310
exp-v:た	w:ところ	0.7605
exp-v:た	w:に	-2.2481
exp-v:た	w:には	-1.1686
exp-v:た	w:の	-0.2613
exp-v:た	w:のだ	0.6132
exp-v:た	w:ので	1.8602
exp-v:た	w:のです	1.5069
exp-v:た	w:のに	0.4945
exp-v:た	w:は	-3.7407
exp-v:た	w:へ	-0.6956
exp-v:た	w:も	-0.7736
exp-v:た	w:もの	1.0641
exp-v:た	w:よ	-0.1152
exp-v:た	w:を	-3.1434
exp-v:た	w:んだ	0.9459
exp-v:た	w:んです	0.5334
exp-v:だ	BOUNDARY	1.1364
exp-v:つ	BOUNDARY	0.4528
exp-v:つ	n	0.0250
exp-v:つ	w:の	0.4084
exp-v:つ	w:は	-0.7006
exp-v:て	BOUNDARY	-0.4751
exp-v:て	adj-i	-0.1494
exp-v:て	adj-i:い	-0.4820
exp-v:て	adj-i:た	0.5494
exp-v:て	adj-na	-0.3418
exp-v:て	adj-no	-0.0062
exp-v:て	adj-pn	-0.8633
exp-v:て	adv	-0.6876
exp-v:て	aux-adj	0.6617
exp-v:て	aux-adj:い	0.7019
exp-v:て	aux-v	1.9952
exp-v:て	aux-v:い	0.6882
exp-v:て	aux-v:う	1.3174
exp-v:て	aux-v:く	0.8381
exp-v:て	aux-v:す	1.2816
exp-v:て	aux-v:た	1.2953
exp-v:て	aux-v:て	0.5057
exp-v:て	aux-v:る	1.4278
exp-v:て	aux-v:ん	1.2979
exp-v:て	exp	0.8464
exp-v:て	exp-v	-0.0935
exp-v:て	exp-v:た	0.2749
exp-v:て	int	0.5602
exp-v:て	n	-0.2718
exp-v:て	n-suf	-0.7626
exp-v:て	n-vs	-0.0847
exp-v:て	pn	-0.4274
exp-v:て	suf	-0.3630
exp-v:て	v1	0.0404
exp-v:て	v1:た	-0.1398
exp-v:て	v1:る	0.5030
exp-v:て	v5	0.1781
exp-v:て	v5:た	0.3280
exp-v:て	v5:だ	0.4628
exp-v:て	v5:て	0.0440
exp-v:て	v5:る	-0.2839
exp-v:て	w:いい	0.8602
exp-v:て	w:か	-0.7537
exp-v:て	w:から	0.7040
exp-v:て	w:が	-1.7847
exp-v:て	w:きた	1.6481
exp-v:て	w:ください	2.4167
exp-v:て	w:くれた	1.3167
exp-v:て	w:くれる	1.0394
exp-v:て	w:した	-0.5307
exp-v:て	w:しまった	2.1204
exp-v:て	w:その	-0.2412
exp-v:て	w:だ	-0.8961
exp-v:て	w:で	-1.0452
exp-v:て	w:と	-1.0111
exp-v:て	w:に	-1.8383
exp-v:て	w:の	-1.9703
exp-v:て	w:は	-0.3749
exp-v:て	w:も	1.9206
exp-v:て	w:よ	0.2985
exp-v:て	w:を	-2.1171
exp-v:で	BOUNDARY	0.0038
exp-v:で	adj-no	0.4461
exp-v:で	exp	0.7998
exp-v:で	n	0.0888
exp-v:ば	BOUNDARY	0.7066
exp-v:ば	n	-0.2338
exp-v:び	w:に	0.7394
exp-v:め	BOUNDARY	-0.7124
exp-v:め	exp	0.8185
exp-v:め	w:たい	0.6861
exp-v:め	w:なさい	1.2124
exp-v:ら	BOUNDARY	0.8889
exp-v:ら	n	-0.1161
exp-v:ら	w:どう	0.6880
exp-v:り	BOUNDARY	-0.0846
exp-v:り	adj-i	0.6393
exp-v:り	adj-i:い	0.6691
exp-v:り	n	-0.7039
exp-v:り	prt	1.0377
exp-v:り	w:そう	0.8681
exp-v:り	w:たい	1.0848
exp-v:り	w:なさい	1.2014
exp-v:り	w:は	-0.5497
exp-v:る	BOUNDARY	1.1083
exp-v:る	adj-i	-1.5382
exp-v:る	adj-i:い	-1.3404
exp-v:る	adj-na	-0.8666
exp-v:る	adj-no	-1.7003
exp-v:る	adj-pn	-2.0577
exp-v:る	adv	-2.0917
exp-v:る	aux	0.5005
exp-v:る	aux-v	-2.1690
exp-v:る	aux-v:た	-1.2544
exp-v:る	aux-v:る	-0.9530
exp-v:る	conj	0.4032
exp-v:る	cop	0.0836
exp-v:る	cop:だ	0.7634
exp-v:る	ctr	-0.8493
exp-v:る	exp	0.0421
exp-v:る	exp-adj	-0.3397
exp-v:る	exp-adj:い	-0.4648
exp-v:る	exp-v	0.5182
exp-v:る	exp-v:す	0.6116
exp-v:る	exp-v:た	0.2389
exp-v:る	exp-v:る	0.6339
exp-v:る	n	-1.3611
exp-v:る	n-suf	-0.2580
exp-v:る	n-vs	-1.2417
exp-v:る	pn	-2.0570
exp-v:る	pref	-0.6938
exp-v:る	prt	0.4600
exp-v:る	suf	0.4580
exp-v:る	v1	-2.3858
exp-v:る	v1:た	-1.5159
exp-v:る	v1:て	-0.9281
exp-v:る	v1:る	-1.4392
exp-v:る	v5	-3.0727
exp-v:る	v5:う	-0.9405
exp-v:る	v5:す	-1.0146
exp-v:る	v5:た	-1.9912
exp-v:る	v5:て	-1.2523
exp-v:る	v5:る	-1.5691
exp-v:る	w:あなた	-0.9441
exp-v:る	w:ある	-0.8135
exp-v:る	w:か	0.2438
exp-v:る	w:から	-0.0773
exp-v:る	w:が	-0.9550
exp-v:る	w:こと	1.5747
exp-v:る	w:この	-1.2048
exp-v:る	w:した	-1.3464
exp-v:る	w:して	-0.8249
exp-v:る	w:する	-1.1779
exp-v:る	w:その	-1.7785
exp-v:る	w:ために	0.8691
exp-v:る	w:だ	-1.6022
exp-v:る	w:だけ	0.6511
exp-v:る	w:だった	-0.7151
exp-v:る	w:だろう	2.1346
exp-v:る	w:つもり	0.9166
exp-v:る	w:で	-1.7986
exp-v:る	w:である	-0.7221
exp-v:る	w:でしょう	1.7128
exp-v:る	w:です	-1.2065
exp-v:る	w:と	1.3090
exp-v:る	w:という	0.4511
exp-v:る	w:とき	0.8425
exp-v:る	w:ところ	1.1259
exp-v:る	w:とは	0.4466
exp-v:る	w:な	1.3852
exp-v:る	w:に	-1.8621
exp-v:る	w:には	-0.4044
exp-v:る	w:ね	0.7259
exp-v:る	w:の	0.6131
exp-v:る	w:のだ	0.8705
exp-v:る	w:ので	0.8744
exp-v:る	w:のです	0.8550
exp-v:る	w:のに	1.0373
exp-v:る	w:は	-3.6385
exp-v:る	w:べき	1.8334
exp-v:る	w:ほど	0.7203
exp-v:る	w:まで	1.0163
exp-v:る	w:も	-0.8587
exp-v:る	w:もの	1.5652
exp-v:る	w:よ	1.2856
exp-v:る	w:よう	0.7268
exp-v:る	w:ような	1.3751
exp-v:る	w:ように	1.4487
exp-v:る	w:を	-3.0434
exp-v:る	w:んだ	1.2375
exp-v:る	w:んです	0.6435
exp-v:れ	exp	1.0197
exp-v:ろ	BOUNDARY	0.8677
exp-v:ん	BOUNDARY	1.5465
exp-v:ん	n	-1.3205
exp-v:ん	v5	-0.7682
exp-v:ん	w:か	1.0040
exp-v:ん	w:は	-1.1243
exp-v:ん	w:を	-0.7518
int	BOUNDARY	1.1800
int	adj-i	-0.7361
int	adj-i:い	-0.5753
int	adj-na	-0.6953
int	adj-no	-1.1248
int	adj-pn	-1.7729
int	adv	-1.1223
int	aux-v	1.1978
int	aux-v:う	0.6532
int	aux-v:す	0.8701
int	aux-v:た	1.0339
int	aux-v:ら	0.7333
int	aux-v:る	0.6468
int	exp	-0.5522
int	exp-adj	0.4559
int	exp-adj:い	0.5362
int	exp-v	-0.6374
int	n	-1.4701
int	n-suf	-0.8636
int	n-vs	-1.3758
int	pn	-1.3023
int	prt	0.2260
int	suf	-0.0438
int	v1	-1.0580
int	v1:た	-0.9191
int	v1:る	-0.5241
int	v5	-0.9950
int	v5:た	-0.8335
int	v5:て	-0.1347
int	v5:る	-0.6239
int	w:か	-0.4982
int	w:が	0.0368
int	w:くれた	1.0271
int	w:くれる	1.4577
int	w:こと	-0.1807
int	w:さ	1.7040
int	w:した	-0.7912
int	w:したい	1.0991
int	w:する	0.2860
int	w:その	-0.4340
int	w:たい	1.0389
int	w:だ	0.2375
int	w:で	-0.5557
int	w:と	0.3740
int	w:なさい	1.4386
int	w:に	-1.0085
int	w:の	-0.5302
int	w:は	-1.2472
int	w:よ	1.1642
int	w:を	-0.8620
n	BOUNDARY	-2.0852
n	adj-f	-1.5662
n	adj-i	-2.3810
n	adj-i:い	-2.3319
n	adj-i:く	-2.2515
n	adj-i:た	-1.9105
n	adj-i:て	-1.2162
n	adj-na	-2.1588
n	adj-no	-1.8535
n	adj-pn	-4.4492
n	adj-t	-0.8107
n	adv	-2.4608
n	aux	0.1251
n	aux-adj	-0.7219
n	aux-adj:い	-0.7838
n	aux-adj:く	0.3688
n	aux-adj:た	-0.4749
n	aux-v	-1.1858
n	aux-v:い	-1.1562
n	aux-v:う	-1.7146
n	aux-v:く	-1.5090
n	aux-v:す	-1.2538
n	aux-v:た	-0.8055
n	aux-v:て	-1.8309
n	aux-v:で	-0.9235
n	aux-v:ば	-0.5628
n	aux-v:ら	-0.3773
n	aux-v:る	-1.2077
n	aux-v:ん	-1.2760
n	aux:す	0.4782
n	aux:ず	-0.9291
n	aux:だ	0.8483
n	aux:ば	-0.1414
n	aux:れ	-0.7635
n	conj	-0.2746
n	cop	-1.2247
n	cop:い	-1.2620
n	cop:う	-0.2742
n	cop:す	-1.4731
n	cop:た	-1.9026
n	cop:だ	-1.5066
n	cop:て	-0.5527
n	cop:ゃ	0.2805
n	cop:ら	-0.6704
n	cop:り	1.1420
n	cop:る	-1.4358
n	cop:ん	-0.5526
n	ctr	-1.7357
n	exp	-0.4171
n	exp-adj	-0.7990
n	exp-adj:い	-1.1194
n	exp-adj:く	0.2056
n	exp-adj:た	-0.5088
n	exp-adj:て	0.5824
n	exp-v	-1.7082
n	exp-v:い	-2.1205
n	exp-v:う	-1.5240
n	exp-v:き	-0.4956
n	exp-v:く	-0.9421
n	exp-v:し	-1.1267
n	exp-v:す	-1.9888
n	exp-v:た	-1.9852
n	exp-v:つ	-0.8505
n	exp-v:て	-2.2459
n	exp-v:ば	-0.5215
n	exp-v:ら	-0.7038
n	exp-v:り	-0.8862
n	exp-v:る	-1.2025
n	exp-v:ん	0.4374
n	int	-1.1925
n	n	-2.0554
n	n-pref	-1.7783
n	n-suf	-0.5895
n	n-vs	-1.7344
n	num	-1.3115
n	pn	-4.3996
n	pref	-2.7293
n	prt	0.2517
n	suf	-0.5353
n	v-other	-0.7314
n	v-other:す	-0.5216
n	v-other:ず	-0.8685
n	v-other:り	0.0888
n	v1	-2.3486
n	v1:い	-2.4323
n	v1:う	-1.7335
n	v1:け	-0.7551
n	v1:す	-2.0869
n	v1:ず	-0.9122
n	v1:た	-2.3237
n	v1:て	-2.0431
n	v1:で	-0.8039
n	v1:ば	-0.4187
n	v1:べ	-0.4187
n	v1:ら	-0.7717
n	v1:る	-2.1691
n	v1:れ	-0.8505
n	v1:ん	-0.9897
n	v5	-2.0975
n	v5:い	-2.3162
n	v5:う	-2.8994
n	v5:き	-0.8040
n	v5:く	-1.2484
n	v5:ぐ	-1.1382
n	v5:し	-0.9022
n	v5:す	-2.1796
n	v5:ず	-0.6010
n	v5:た	-1.9797
n	v5:だ	-2.2139
n	v5:つ	-1.5522
n	v5:て	-1.7522
n	v5:で	-2.0292
n	v5:ぬ	-0.6498
n	v5:ば	-1.9089
n	v5:ぶ	-1.6513
n	v5:む	-2.0996
n	v5:ら	-0.7151
n	v5:り	-0.6326
n	v5:る	-1.9599
n	v5:ん	-1.6997
n	vs-i	-1.6202
n	vs-i:る	-1.5345
n	w:あった	-1.1964
n	w:あなた	-3.6784
n	w:あの	-2.6868
n	w:あります	-1.9149
n	w:ある	-1.7860
n	w:いい	-1.7392
n	w:いう	-1.9642
n	w:いけない	-1.8025
n	w:いつ	-1.8060
n	w:いつも	-2.2939
n	w:いる	-0.8859
n	w:か	-1.6890
n	w:から	1.1893
n	w:が	1.3098
n	w:きた	-1.8704
n	w:ください	-0.6784
n	w:くれた	-1.5380
n	w:くれる	-1.4448
n	w:ここ	-1.5564
n	w:こと	-4.4036
n	w:この	-3.9144
n	w:これ	-2.7675
n	w:さ	0.1260
n	w:された	-2.1903
n	w:さん	0.4350
n	w:し	-2.2583
n	w:した	-2.7962
n	w:したい	-1.0328
n	w:して	-2.0935
n	w:していた	-1.7871
n	w:している	-2.8556
n	w:しない	-1.8113
n	w:します	-0.4443
n	w:しまった	-1.4731
n	w:すぐ	-1.5808
n	w:すぐに	-2.1974
n	w:する	-2.4901
n	w:ずっと	-0.4439
n	w:そう	-0.6649
n	w:そこ	-1.7959
n	w:その	-4.4006
n	w:それ	-3.3929
n	w:そんな	-2.1085
n	w:たい	1.0601
n	w:たくさん	-1.9535
n	w:たち	1.7882
n	w:ため	-1.9701
n	w:ために	-2.7781
n	w:だ	0.6061
n	w:だけ	0.3674
n	w:だった	0.5331
n	w:だろう	-1.6763
n	w:つもり	-2.2277
n	w:で	1.4911
n	w:であった	0.9618
n	w:である	1.0210
n	w:できない	-1.9461
n	w:できる	-1.3522
n	w:でした	0.4682
n	w:でしょう	-1.1333
n	w:です	0.9023
n	w:ですか	0.0824
n	w:ではない	0.4921
n	w:でも	0.8873
n	w:と	0.3458
n	w:という	0.1132
n	w:とき	-2.1645
n	w:ところ	-2.4618
n	w:として	1.6740
n	w:とても	-2.5323
n	w:とは	0.3970
n	w:どう	-2.1264
n	w:どこ	-2.0008
n	w:どんな	-1.7184
n	w:な	-0.6593
n	w:ない	-1.9079
n	w:なかった	-0.9615
n	w:なさい	0.5573
n	w:なら	0.3470
n	w:なんて	-0.5195
n	w:に	1.2415
n	w:について	1.3267
n	w:になった	1.3412
n	w:には	0.9937
n	w:にも	0.8420
n	w:ね	-2.1540
n	w:の	1.1512
n	w:のだ	-1.6272
n	w:ので	-2.7258
n	w:のです	-2.9569
n	w:のに	-2.5926
n	w:は	0.7356
n	w:へ	1.5115
n	w:べき	-2.2254
n	w:ほとんど	-1.6096
n	w:ほど	0.2874
n	w:まだ	-2.1759
n	w:まで	0.7035
n	w:みんな	-1.0429
n	w:も	0.7555
n	w:もう	-2.2055
n	w:もし	-1.8638
n	w:もっと	-1.8973
n	w:もの	-2.3771
n	w:や	1.6389
n	w:よ	-2.8173
n	w:よい	-2.2921
n	w:よう	-1.1607
n	w:ような	-1.9907
n	w:ように	-2.4297
n	w:よく	-2.2439
n	w:より	0.7311
n	w:よりも	1.1559
n	w:を	1.5309
n	w:んだ	-1.8285
n	w:んです	-1.7260
n-pref	BOUNDARY	-0.9034
n-pref	adj-i	-0.6748
n-pref	adj-i:い	-0.5446
n-pref	adj-na	-1.0905
n-pref	adj-no	-1.4391
n-pref	adj-pn	-1.3435
n-pref	adv	-1.4671
n-pref	aux-v	-0.7298
n-pref	ctr	0.5082
n-pref	exp	-0.6478
n-pref	exp-v	-0.6905
n-pref	n	-1.2318
n-pref	n-suf	-0.0637
n-pref	n-vs	-1.0232
n-pref	pn	-1.3429
n-pref	v1	-0.8947
n-pref	v5	-1.8022
n-pref	v5:た	-0.9378
n-pref	w:が	1.2424
n-pref	w:そう	0.6323
n-pref	w:その	-0.7927
n-pref	w:たい	0.5819
n-pref	w:だ	0.0130
n-pref	w:で	-0.6236
n-pref	w:と	0.6094
n-pref	w:に	0.7039
n-pref	w:の	0.7775
n-pref	w:は	1.1404
n-pref	w:を	1.3847
n-suf	BOUNDARY	-1.6033
n-suf	adj-f	-0.6197
n-suf	adj-i	-1.3901
n-suf	adj-i:い	-1.2082
n-suf	adj-i:く	-0.9208
n-suf	adj-i:た	-0.8752
n-suf	adj-na	-2.3630
n-suf	adj-no	-2.4514
n-suf	adj-pn	-3.4853
n-suf	adv	-1.9406
n-suf	aux	0.1797
n-suf	aux-adj	-0.7990
n-suf	aux-v	-0.5885
n-suf	aux-v:い	0.0231
n-suf	aux-v:う	-0.5740
n-suf	aux-v:く	-0.8862
n-suf	aux-v:す	-0.3115
n-suf	aux-v:た	-0.5069
n-suf	aux-v:て	-1.0393
n-suf	aux-v:る	-0.1140
n-suf	aux-v:ん	-0.1529
n-suf	conj	-0.5081
n-suf	cop	-0.5795
n-suf	cop:た	-0.7360
n-suf	ctr	-1.7605
n-suf	exp	-0.0508
n-suf	exp-adj	-0.0099
n-suf	exp-adj:い	-0.1412
n-suf	exp-v	-1.6494
n-suf	exp-v:い	-0.5142
n-suf	exp-v:す	-0.6759
n-suf	exp-v:た	-1.7744
n-suf	exp-v:て	-1.0991
n-suf	exp-v:る	-1.0789
n-suf	int	-0.8636
n-suf	n	-2.2964
n-suf	n-pref	-0.6698
n-suf	n-suf	-1.0336
n-suf	n-vs	-2.1510
n-suf	num	-0.8327
n-suf	pn	-3.0791
n-suf	pref	-1.1257
n-suf	prt	0.7481
n-suf	suf	-0.8606
n-suf	v1	-1.4886
n-suf	v1:い	-0.5457
n-suf	v1:す	-0.2582
n-suf	v1:た	-1.7584
n-suf	v1:て	-1.2147
n-suf	v1:る	-0.9739
n-suf	v5	-1.4771
n-suf	v5:い	-1.4561
n-suf	v5:う	-1.2318
n-suf	v5:く	-0.7486
n-suf	v5:す	-1.0446
n-suf	v5:た	-1.7021
n-suf	v5:だ	-0.2517
n-suf	v5:て	-1.0033
n-suf	v5:で	-0.8107
n-suf	v5:む	-0.5906
n-suf	v5:る	-1.0833
n-suf	w:あなた	-1.6422
n-suf	w:あの	-0.9283
n-suf	w:あります	-0.4763
n-suf	w:ある	-1.0527
n-suf	w:いい	-0.8000
n-suf	w:いつも	-0.7968
n-suf	w:いる	-0.7839
n-suf	w:か	-1.3846
n-suf	w:から	0.8308
n-suf	w:が	1.3355
n-suf	w:きた	-0.7176
n-suf	w:ください	0.3063
n-suf	w:くれた	-0.7597
n-suf	w:ここ	-0.7674
n-suf	w:こと	-2.3055
n-suf	w:この	-2.1673
n-suf	w:これ	-0.9815
n-suf	w:さ	1.1085
n-suf	w:さん	0.2250
n-suf	w:し	-0.8397
n-suf	w:した	-2.0068
n-suf	w:して	-1.3205
n-suf	w:している	-0.6928
n-suf	w:しまった	-0.7686
n-suf	w:する	-0.9701
n-suf	w:そう	0.0807
n-suf	w:その	-2.6680
n-suf	w:それ	-1.2564
n-suf	w:たい	2.1230
n-suf	w:たち	0.7851
n-suf	w:ために	-0.9886
n-suf	w:だ	0.9466
n-suf	w:だけ	0.0872
n-suf	w:だった	0.9902
n-suf	w:だろう	-0.8851
n-suf	w:で	1.1770
n-suf	w:であった	0.4451
n-suf	w:である	0.9796
n-suf	w:でした	0.3083
n-suf	w:でしょう	-0.2654
n-suf	w:です	1.0169
n-suf	w:ですか	0.4863
n-suf	w:ではない	0.6738
n-suf	w:でも	0.5703
n-suf	w:と	0.1827
n-suf	w:とき	-0.8117
n-suf	w:ところ	-0.7882
n-suf	w:として	0.2383
n-suf	w:とても	-1.1441
n-suf	w:とは	0.5078
n-suf	w:な	-0.5088
n-suf	w:ない	-0.4540
n-suf	w:なさい	1.9555
n-suf	w:なら	0.1202
n-suf	w:に	1.1702
n-suf	w:について	0.5044
n-suf	w:になった	0.3354
n-suf	w:には	1.0971
n-suf	w:にも	0.8229
n-suf	w:ね	-1.0353
n-suf	w:の	0.8879
n-suf	w:ので	-1.0775
n-suf	w:のです	-1.1117
n-suf	w:のに	-0.8682
n-suf	w:は	0.8053
n-suf	w:へ	0.9564
n-suf	w:ほど	0.1581
n-suf	w:まで	0.8105
n-suf	w:も	0.9350
n-suf	w:もう	-0.8368
n-suf	w:もの	-1.1473
n-suf	w:や	0.7644
n-suf	w:よ	-1.3460
n-suf	w:よい	-0.7958
n-suf	w:ように	-0.9806
n-suf	w:よく	-0.9460
n-suf	w:より	0.4152
n-suf	w:よりも	0.3412
n-suf	w:を	1.3485
n-vs	BOUNDARY	-2.7012
n-vs	adj-f	-1.7534
n-vs	adj-i	-2.4063
n-vs	adj-i:い	-2.3960
n-vs	adj-i:く	-1.6096
n-vs	adj-i:た	-1.4607
n-vs	adj-i:て	-0.6248
n-vs	adj-na	-1.1129
n-vs	adj-no	-1.4264
n-vs	adj-pn	-4.7426
n-vs	adv	-2.9593
n-vs	aux	-1.0098
n-vs	aux-adj	-1.5360
n-vs	aux-adj:い	-1.2355
n-vs	aux-v	-0.1911
n-vs	aux-v:い	-0.6535
n-vs	aux-v:う	-1.2923
n-vs	aux-v:く	-1.4315
n-vs	aux-v:す	-0.7789
n-vs	aux-v:た	0.3078
n-vs	aux-v:て	-0.9491
n-vs	aux-v:で	1.2427
n-vs	aux-v:ば	-0.1434
n-vs	aux-v:ら	-0.5048
n-vs	aux-v:る	-0.1224
n-vs	aux-v:ん	-0.9093
n-vs	aux:ば	-0.7068
n-vs	conj	-0.9612
n-vs	cop	2.5808
n-vs	cop:い	1.8729
n-vs	cop:う	1.7078
n-vs	cop:す	2.4182
n-vs	cop:せ	1.0973
n-vs	cop:た	2.6051
n-vs	cop:だ	-0.7749
n-vs	cop:て	1.8975
n-vs	cop:ら	1.6386
n-vs	cop:る	2.5610
n-vs	cop:れ	1.6634
n-vs	cop:ん	1.3776
n-vs	ctr	-1.9793
n-vs	exp	-0.1269
n-vs	exp-adj	-0.1676
n-vs	exp-adj:い	-0.1584
n-vs	exp-adj:た	-0.0646
n-vs	exp-v	-0.8811
n-vs	exp-v:い	-1.2041
n-vs	exp-v:う	-1.0328
n-vs	exp-v:く	-0.7911
n-vs	exp-v:す	-0.4563
n-vs	exp-v:た	-0.5893
n-vs	exp-v:て	-1.3532
n-vs	exp-v:る	-0.5688
n-vs	int	-0.3825
n-vs	n	-2.0578
n-vs	n-pref	-1.2745
n-vs	n-suf	-0.8209
n-vs	n-vs	-1.7199
n-vs	num	-1.1137
n-vs	pn	-4.5596
n-vs	pref	-1.9170
n-vs	prt	0.4686
n-vs	suf	-1.4815
n-vs	v-other	-0.9235
n-vs	v-other:す	-0.7003
n-vs	v1	-0.8002
n-vs	v1:い	-0.6230
n-vs	v1:う	-0.9375
n-vs	v1:す	-1.6025
n-vs	v1:た	-1.8991
n-vs	v1:て	-2.4420
n-vs	v1:る	0.1274
n-vs	v5	-2.4292
n-vs	v5:い	-2.0434
n-vs	v5:う	-2.3277
n-vs	v5:く	-1.6219
n-vs	v5:す	-0.9082
n-vs	v5:た	-3.0511
n-vs	v5:だ	-2.0778
n-vs	v5:つ	-1.1584
n-vs	v5:て	-2.2893
n-vs	v5:で	-1.5527
n-vs	v5:ば	-0.8876
n-vs	v5:ぶ	-0.8773
n-vs	v5:む	-1.4987
n-vs	v5:ら	-0.7634
n-vs	v5:り	-0.6498
n-vs	v5:る	-2.1697
n-vs	v5:ん	-0.8330
n-vs	vs-i	-0.8066
n-vs	vs-i:る	-0.7943
n-vs	w:あった	-0.9467
n-vs	w:あなた	-2.8033
n-vs	w:あの	-1.7158
n-vs	w:あります	-1.5557
n-vs	w:ある	-2.2582
n-vs	w:いい	-1.7884
n-vs	w:いう	-0.9305
n-vs	w:いけない	-0.9889
n-vs	w:いつ	-0.9915
n-vs	w:いつも	-1.5330
n-vs	w:いる	-1.5144
n-vs	w:か	-2.2819
n-vs	w:から	-0.1355
n-vs	w:が	0.5260
n-vs	w:きた	-1.4178
n-vs	w:ください	-0.2926
n-vs	w:くれた	-1.4795
n-vs	w:くれる	-0.9729
n-vs	w:ここ	-1.7447
n-vs	w:こと	-3.3291
n-vs	w:この	-3.1803
n-vs	w:これ	-1.7872
n-vs	w:さ	-0.9604
n-vs	w:された	2.9318
n-vs	w:さん	-0.8439
n-vs	w:し	2.6170
n-vs	w:した	2.9430
n-vs	w:したい	2.3339
n-vs	w:して	2.6917
n-vs	w:していた	2.3748
n-vs	w:している	2.6104
n-vs	w:しない	2.1747
n-vs	w:します	2.5122
n-vs	w:しまった	-1.4923
n-vs	w:すぐ	-0.9594
n-vs	w:すぐに	-1.2994
n-vs	w:する	2.8238
n-vs	w:ずっと	-1.0098
n-vs	w:そう	-1.2579
n-vs	w:そこ	-1.3558
n-vs	w:その	-3.9032
n-vs	w:それ	-2.3593
n-vs	w:そんな	-1.2272
n-vs	w:たい	-0.9563
n-vs	w:たくさん	-1.3757
n-vs	w:たち	-0.9164
n-vs	w:ため	-1.1175
n-vs	w:ために	-1.7966
n-vs	w:だ	-0.4891
n-vs	w:だけ	-0.2923
n-vs	w:だった	0.0595
n-vs	w:だろう	-1.6715
n-vs	w:つもり	-1.3243
n-vs	w:で	0.7118
n-vs	w:であった	-0.2636
n-vs	w:である	0.0958
n-vs	w:できない	2.4792
n-vs	w:できる	2.2938
n-vs	w:でした	0.0558
n-vs	w:でしょう	-1.2759
n-vs	w:です	0.0119
n-vs	w:ですか	-0.2531
n-vs	w:ではない	-1.0823
n-vs	w:でも	0.2078
n-vs	w:と	-0.9409
n-vs	w:という	-0.2104
